"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-287Q51FH","Angela Simmons","Malartic","-78.133331","48.133331","Canada","angela.simmons@adobe.com","Quebec","2025-04-25","merchant__electronics"
"C-QJINQZ9A","Katherine Middleton","Great Falls","-111.37","47.48","United States","katherine.middleton@viverra.org","Montana","2025-04-27","merchant__electronics"
"C-ORLBCUDK","Terry Alvarado","Sylvan Lake","-114.0973","52.3065","Canada","terry.alvarado@yahoo.co.jp","Alberta","2025-04-30","merchant__clothing"
"C-FODVVEUK","Joseph Davis","San Diego","-117.17","32.73","United States","joseph.davis@foxnews.com","California","2025-05-04","merchant__clothing"
"C-PQJBCK8U","Jamie Schultz","Queensville","-79.4105","45.617","Canada","jamie.schultz@in.edu","Ontario","2025-05-07","merchant__electronics"
"C-QDLPFUKD","Jessica Foley DDS","Las Vegas","-115.1419","36.1673","United States","jessica.foley.dds@nec.co.uk","Nevada","2025-05-09","merchant__electronics"
"C-J1OSP2D7","Kimberly Caldwell","Pittsburgh","-79.9502","40.5264","United States","kimberly.caldwell@sociisnatoque.net","Pennsylvania","2025-05-11","merchant__electronics"
"C-2DC3ZKQJ","Tyler Campbell","Big Cabin","-95.2678","36.443","United States","tyler.campbell@viverra.org","Oklahoma","2025-05-13","merchant__electronics"
"C-C19VOTK9","Heather Tran","Philadelphia","-75.0401","40.035","United States","heather.tran@euodio.ca","Pennsylvania","2025-05-15","merchant__electronics"
"C-B0B6V5JT","Emily Moore","Corydon","-93.4991","40.8574","United States","emily.moore@Aliquam.net","Iowa","2025-05-19","merchant__electronics"
"C-XH05TA0I","Lawrence Phillips","Grand Rapids","-85.6681","42.9634","United States","lawrence.phillips@Aliquam.net","Michigan","2025-05-20","merchant__electronics"
"C-DDWYOST9","Martin Castillo","Kearney","-99.00","40.73","United States","martin.castillo@bbc.co.uk","Nebraska","2025-05-22","merchant__clothing"
"C-DZONO0OJ","Loretta Aguilar","San Diego","-117.17","32.73","United States","loretta.aguilar@aliquet.com","California","2025-05-26","merchant__electronics"
"C-T7F9HD39","James Davis","Hartford","-72.6778","41.7677","United States","james.davis@adobe.com","Connecticut","2025-05-27","merchant__electronics"
"C-B2K5MVZ2","Jacob Thomas","Orlando","-81.2849","28.5369","United States","jacob.thomas@sociisnatoque.net","Florida","2025-05-29","merchant__electronics"
"C-O78IBKTA","Rachel Donovan","Middleton","-89.3853","43.0758","United States","rachel.donovan@furl.net","Wisconsin","2025-05-29","merchant__bigboxretailer"
"C-4JXGASFO","Danielle Franklin","Toledo","-83.80","41.60","United States","danielle.franklin@nunc.net","Ohio","2025-05-31","merchant__bigboxretailer"
"C-6IQ9CUSR","Christopher Frazier","Arecibo","-66.7324","18.4674","United States","christopher.frazier@nonsollicitudin.net","Puerto Rico","2025-05-31","merchant__clothing"
"C-SWZLF9IN","Jonathon Juarez","Paradise","-115.1467","36.0972","United States","jonathon.juarez@nunc.net","Nevada","2025-05-31","merchant__bigboxretailer"
"C-ZT4LW3LT","Leroy Dickerson","Issaquah","-122.1423","47.5953","United States","leroy.dickerson@yahoo.co.jp","Washington","2025-05-31","merchant__bigboxretailer"
"C-BZCRX8AA","Stephen Odonnell","Western Springs","-87.9006","41.8097","United States","stephen.odonnell@Aliquam.net","Illinois","2025-05-31","merchant__bigboxretailer"
"C-CFWL22OK","Barbara Harris","Louisville","-85.67","38.23","United States","barbara.harris@lacusMauris.net","Kentucky","2025-06-03","merchant__clothing"
"C-ZIEA0XXE","Patricia Lewis","Iowa City","-91.5302","41.6611","United States","patricia.lewis@adobe.com","Iowa","2025-06-04","merchant__clothing"
"C-2870NCTB","Terry Ortiz","El Cajon","-116.9553","32.7923","United States","terry.ortiz@aliquet.com","California","2025-06-07","merchant__electronics"
"C-60NXYDQI","Steve Ortiz","Paradise","-115.1467","36.0972","United States","steve.ortiz@furl.net","Nevada","2025-06-07","merchant__electronics"
"C-AJGSALX0","Louis Evans","Charleston","-79.938","32.7834","United States","louis.evans@in.edu","South Carolina","2025-06-07","merchant__bigboxretailer"
"C-O0MDE0MY","William Jones","Gaspé","-64.483330","48.833332","Canada","william.jones@hexun.com","Quebec","2025-06-08","merchant__electronics"
"C-5CJRKRJM","Michael Lopez","Morrisville","-78.6508","35.7843","United States","michael.lopez@nunc.net","North Carolina","2025-06-09","merchant__electronics"
"C-AWH56Z5J","Joseph Wilson","Chevy Chase","-77.0293","38.9999","United States","joseph.wilson@Aliquam.net","Maryland","2025-06-10","merchant__electronics"
"C-4L1FUNN8","Geoffrey Jones","Sherbrooke","-71.8929","45.4042","Canada","geoffrey.jones@icq.com","Quebec","2025-06-10","merchant__bigboxretailer"
"C-Y1ZL2HZA","Thomas Ray","Byers","-98.4896","33.9097","United States","thomas.ray@nunc.net","Texas","2025-06-11","merchant__bigboxretailer"
"C-85X66DY8","Michael Roberts","Grand Rapids","-85.6681","42.9634","United States","michael.roberts@adobe.com","Michigan","2025-06-17","merchant__electronics"
"C-XNAV94DL","Krista Peters","Laval","-73.5689","45.5034","Canada","krista.peters@lacusMauris.net","Quebec","2025-06-19","merchant__electronics"
"C-S344R2AV","Jessica Harris","Laurel","-76.8903","39.0587","United States","jessica.harris@furl.net","Maryland","2025-06-19","merchant__clothing"
"C-DX4Q0ATF","Dustin Rios","Cypress","-118.0781","33.9071","United States","dustin.rios@in.edu","California","2025-06-20","merchant__electronics"
"C-8FRBWAXS","Amber Benton","Puslinch","-80.2484","43.5422","Canada","amber.benton@in.edu","Ontario","2025-06-23","merchant__electronics"
"C-BK2Q81QG","Donna Smith","Los Angeles","-118.1925","34.0334","United States","donna.smith@lacusMauris.net","California","2025-06-23","merchant__bigboxretailer"
"C-M96ZWKR5","Shelby Greene","San Diego","-117.17","32.73","United States","shelby.greene@yahoo.co.jp","California","2025-06-23","merchant__clothing"
"C-7EMDTS5E","Catherine Vargas","Fort Smith","-94.37","35.33","United States","catherine.vargas@hexun.com","Arkansas","2025-06-24","merchant__electronics"
"C-FDKBVVB6","Jordan Lopez","New Albany","-85.7346","38.2432","United States","jordan.lopez@Aliquam.net","Indiana","2025-06-25","merchant__bigboxretailer"
"C-N6DL4VRX","Brianna Bennett","Byers","-98.4896","33.9097","United States","brianna.bennett@foxnews.com","Texas","2025-06-25","merchant__electronics"
"C-W92Z1JNQ","Ryan Johnson","Saint Paul","-93.0595","44.9629","United States","ryan.johnson@velconvallis.ca","Minnesota","2025-06-26","merchant__electronics"
"C-TBNAPXHG","Karen Wilkinson","Pearl City","-158.0033","21.4308","United States","karen.wilkinson@icq.com","Hawaii","2025-06-30","merchant__bigboxretailer"
"C-EOW1HFFA","Jamie Reid","Cypress","-118.0781","33.9071","United States","jamie.reid@bbc.co.uk","California","2025-06-30","merchant__bigboxretailer"
"C-4HO15LPL","Mary Howe","Oklahoma City","-97.5162","35.4702","United States","mary.howe@euodio.ca","Oklahoma","2025-07-01","merchant__clothing"
"C-GZ50LGS0","Nicholas Hawkins","New York","-73.9898","40.7393","United States","nicholas.hawkins@aliquet.com","New York","2025-07-01","merchant__bigboxretailer"
"C-PXAMBZ8B","Tammy Smith","Bellevue","-95.9146","41.1544","United States","tammy.smith@aliquet.com","Nebraska","2025-07-03","merchant__electronics"
"C-GAKWYTOI","Christopher Diaz","Las Vegas","-115.1419","36.1673","United States","christopher.diaz@yahoo.co.jp","Nevada","2025-07-04","merchant__bigboxretailer"
"C-JDXHZ342","Julie Briggs","Colchester","-73.1479","44.5439","United States","julie.briggs@bizjournals.com","Vermont","2025-07-06","merchant__clothing"
"C-Y6Y55XM4","Timothy Mitchell","Corona Del Mar","-117.8566","33.6276","United States","timothy.mitchell@aliquet.com","California","2025-07-07","merchant__electronics"
"C-4SR49KSK","Robert Fisher","Bakersfield","-119.0166","35.3734","United States","robert.fisher@hexun.com","California","2025-07-09","merchant__electronics"
"C-HP4Y02W1","Martha Austin","Charlotte","-80.839","35.226","United States","martha.austin@a.co.uk","North Carolina","2025-07-11","merchant__bigboxretailer"
"C-ZXU5A2SL","Erika Taylor","Whitehorse","-135.052292","60.719688","Canada","erika.taylor@adobe.com","Yukon","2025-07-14","merchant__electronics"
"C-KRMKR1ZC","Brian Martin","Atlanta","-84.3941","33.7609","United States","brian.martin@euodio.ca","Georgia","2025-07-14","merchant__bigboxretailer"
"C-PF2PUILR","Kathryn Coleman","Welland","-82.9436","42.2246","Canada","kathryn.coleman@nec.co.uk","Ontario","2025-07-14","merchant__electronics"
"C-TVYOWB0Q","Angelica Baker","Fort Lauderdale","-80.142","26.1171","United States","angelica.baker@hexun.com","Florida","2025-07-19","merchant__electronics"
"C-4VYSDV9Y","Ashley Barrera","Thunder Bay","-89.2538","48.3846","Canada","ashley.barrera@viverra.org","Ontario","2025-07-20","merchant__bigboxretailer"
"C-BU0FG5MU","Edward Richardson","Onoway","-112.8326","49.7018","Canada","edward.richardson@nonsollicitudin.net","Alberta","2025-07-21","merchant__bigboxretailer"
"C-YZPUU3LV","James Smith","New York","-73.9898","40.7393","United States","james.smith@nunc.net","New York","2025-07-22","merchant__bigboxretailer"
"C-8IDSW10L","Adam Dennis","Moss Point","-88.4947","30.6566","United States","adam.dennis@nonsollicitudin.net","Mississippi","2025-07-23","merchant__electronics"
"C-PKVPW97Z","Richard Wade","Hassell","-77.2589","35.8259","United States","richard.wade@hexun.com","North Carolina","2025-07-24","merchant__electronics"
"C-6QY5Z3NZ","Joseph Conway","Whitman","-82.0449","37.8322","United States","joseph.conway@foxnews.com","West Virginia","2025-07-26","merchant__bigboxretailer"
"C-85HB89DG","Barry Maxwell","Clinton","-83.969","42.068","United States","barry.maxwell@yahoo.co.jp","Michigan","2025-07-27","merchant__electronics"
"C-GQJD36BA","Elizabeth Patton","Hawthorne","-118.4913","34.0155","United States","elizabeth.patton@furl.net","California","2025-07-29","merchant__bigboxretailer"
"C-BUEN7JC6","Victoria Sutton","Rock Springs","-109.07","41.60","United States","victoria.sutton@adobe.com","Wyoming","2025-07-30","merchant__electronics"
"C-O7Y53I3D","Ashley Guerrero","Alfred","-70.7789","43.4426","United States","ashley.guerrero@hexun.com","Maine","2025-07-31","merchant__clothing"
"C-UPPGH2I4","John Salinas","Dakota City","-94.2181","42.7187","United States","john.salinas@nunc.net","Iowa","2025-08-01","merchant__electronics"
"C-3499LSMR","Noah Cole","Corydon","-93.4991","40.8574","United States","noah.cole@nonsollicitudin.net","Iowa","2025-08-01","merchant__clothing"
"C-Y4YTP30D","Adam Dominguez","King Of Prussia","-75.2915","40.09","United States","adam.dominguez@bbc.co.uk","Pennsylvania","2025-08-03","merchant__bigboxretailer"
"C-JVT6ATGA","Stacy Johnson","Manitowish Waters","-89.831","46.115","United States","stacy.johnson@adobe.com","Wisconsin","2025-08-04","merchant__bigboxretailer"
"C-4LW0ABZP","Michele Meyer","Meadow Vista","-121.0228","38.9944","United States","michele.meyer@lacusMauris.net","California","2025-08-04","merchant__bigboxretailer"
"C-DITIHJQT","Jacqueline Butler","Fredericton","-66.6422","45.9577","Canada","jacqueline.butler@sociisnatoque.net","New Brunswick","2025-08-04","merchant__electronics"
"C-SCMV3A2E","Kathryn Hendrix","Tallahassee","-84.37","30.38","United States","kathryn.hendrix@nec.co.uk","Florida","2025-08-06","merchant__electronics"
"C-1NVV3BPE","Thomas Flores","Felton","-122.0743","37.0502","United States","thomas.flores@Aliquam.net","California","2025-08-08","merchant__bigboxretailer"
"C-IFCBIV87","Marie Richardson","Leesburg","-81.877","28.8123","United States","marie.richardson@nec.co.uk","Florida","2025-08-09","merchant__electronics"
"C-RSOG513N","Matthew Hudson","Cypress","-118.0781","33.9071","United States","matthew.hudson@bbc.co.uk","California","2025-08-09","merchant__electronics"
"C-3J59COBP","Rebecca Howard","North York","-79.3839","43.6525","Canada","rebecca.howard@viverra.org","Ontario","2025-08-11","merchant__electronics"
"C-T45ZC7SI","James Barker","Warren","-83.0147","42.5145","United States","james.barker@bizjournals.com","Michigan","2025-08-11","merchant__electronics"
"C-KERT8A8R","Wendy Williams","Montague","-62.6480","46.1651","Canada","wendy.williams@lacusMauris.net","Prince Edward Island","2025-08-12","merchant__electronics"
"C-SV2123QU","Phyllis Silva","Colchester","-73.1479","44.5439","United States","phyllis.silva@adobe.com","Vermont","2025-08-12","merchant__bigboxretailer"
"C-ID489AN9","April Williams","Sacramento","-121.3359","38.5631","United States","april.williams@nec.co.uk","California","2025-08-13","merchant__electronics"
"C-OC6NPHCM","Marie Clark","Oklahoma City","-97.5162","35.4702","United States","marie.clark@bbc.co.uk","Oklahoma","2025-08-14","merchant__electronics"
"C-2ZG9T6CT","Caitlin Arnold","Paradise","-115.1467","36.0972","United States","caitlin.arnold@aliquet.com","Nevada","2025-08-16","merchant__electronics"
"C-S8T7H9X7","Sarah Williams","Colorado Springs","-104.8078","38.9254","United States","sarah.williams@euodio.ca","Colorado","2025-08-16","merchant__bigboxretailer"
"C-B966SD65","Benjamin Pratt","New York","-73.9898","40.7393","United States","benjamin.pratt@furl.net","New York","2025-08-17","merchant__electronics"
"C-R22MA5HN","Curtis Brewer","Goderich","-81.7139","43.7428","Canada","curtis.brewer@bbc.co.uk","Ontario","2025-08-22","merchant__electronics"
"C-T1N908UO","Kimberly Hammond","Whitman","-82.0449","37.8322","United States","kimberly.hammond@bbc.co.uk","West Virginia","2025-08-24","merchant__clothing"
"C-4MYNGANX","Loretta Green","Tallahassee","-84.37","30.38","United States","loretta.green@in.edu","Florida","2025-08-29","merchant__electronics"
"C-P52N6Z5H","Tammy Davis","Knoxville","-83.98","35.82","United States","tammy.davis@velconvallis.ca","Tennessee","2025-08-30","merchant__electronics"
"C-83UCF1Y7","Anna Stephens","Humble","-95.583","29.6602","United States","anna.stephens@adobe.com","Texas","2025-08-30","merchant__clothing"
"C-E5329WXA","Kristin Fischer","Gardena","-118.2885","33.8832","United States","kristin.fischer@furl.net","California","2025-08-31","merchant__electronics"
"C-R7RBYXXW","Pamela Baker","Oak Brook","-87.9447","41.98","United States","pamela.baker@foxnews.com","Illinois","2025-09-02","merchant__clothing"
"C-3SRBA3ZP","Benjamin Barker","Warwick","-81.9098","43.0049","Canada","benjamin.barker@Aliquam.net","Ontario","2025-09-02","merchant__bigboxretailer"
"C-Z4GQ8HTT","Cassie Brown DVM","Saint Louis","-90.4002","38.6601","United States","cassie.brown.dvm@bizjournals.com","Missouri","2025-09-04","merchant__electronics"
"C-F5OFMA9M","Megan White","Cedar Rapids","-91.6687","41.9815","United States","megan.white@hexun.com","Iowa","2025-09-04","merchant__clothing"
"C-45QMF6HR","Jaime Jefferson","New Haven","-72.88","41.27","United States","jaime.jefferson@viverra.org","Connecticut","2025-09-05","merchant__clothing"
"C-BG9UX2TM","Robert Keith","Cincinnati","-84.3753","39.2716","United States","robert.keith@hexun.com","Ohio","2025-09-05","merchant__bigboxretailer"
"C-MGO6L03T","Diana Potter","Grand Rapids","-85.6681","42.9634","United States","diana.potter@bbc.co.uk","Michigan","2025-09-07","merchant__bigboxretailer"
"C-MMYVEMXP","Heather White","Buford","-84.0107","34.1284","United States","heather.white@nunc.net","Georgia","2025-09-07","merchant__bigboxretailer"
"C-62PJL9XD","Christine Wallace","Charlotte","-80.839","35.226","United States","christine.wallace@adobe.com","North Carolina","2025-09-08","merchant__clothing"
"C-17K3ZM2H","Nicholas Sweeney DVM","Carleton Place","-76.1479","45.1432","Canada","nicholas.sweeney.dvm@bizjournals.com","Ontario","2025-09-10","merchant__bigboxretailer"
"C-TSCU6T12","Justin Carpenter","Totowa","-74.2284","40.8797","United States","justin.carpenter@hexun.com","New Jersey","2025-09-12","merchant__electronics"
"C-VIPBXT69","Christie Fowler","Tallahassee","-84.37","30.38","United States","christie.fowler@Aliquam.net","Florida","2025-09-14","merchant__electronics"
"C-6SAX8TMC","Sara Hoffman","Charleston","-79.938","32.7834","United States","sara.hoffman@aliquet.com","South Carolina","2025-09-15","merchant__electronics"
"C-IIR4L71V","Melissa Dixon DDS","Houston","-95.4069","29.6954","United States","melissa.dixon.dds@nec.co.uk","Texas","2025-09-19","merchant__bigboxretailer"
"C-6Q8O5410","Patty Campbell","Cleveland","-81.6905","41.4989","United States","patty.campbell@nec.co.uk","Ohio","2025-09-21","merchant__bigboxretailer"
"C-L9YXUK1W","Kendra Burns","Raleigh","-78.6508","35.7843","United States","kendra.burns@icq.com","North Carolina","2025-09-21","merchant__electronics"
"C-C7UVK26T","Robert Kelley","Birmingham","-86.7992","33.3704","United States","robert.kelley@nunc.net","Alabama","2025-09-23","merchant__electronics"
"C-Q1HG1K9T","Ronald Davis","Saint Paul","-93.0595","44.9629","United States","ronald.davis@aliquet.com","Minnesota","2025-09-23","merchant__clothing"
"C-IFSEPE70","Michelle Sexton","Totowa","-74.2284","40.8797","United States","michelle.sexton@euodio.ca","New Jersey","2025-09-24","merchant__bigboxretailer"
"C-BRTZS40F","Matthew White","Pearl City","-158.0033","21.4308","United States","matthew.white@Aliquam.net","Hawaii","2025-09-27","merchant__bigboxretailer"
"C-E1NDAG1T","Nicole Bradley","Saint Paul","-93.0595","44.9629","United States","nicole.bradley@bbc.co.uk","Minnesota","2025-09-27","merchant__bigboxretailer"
"C-4751Q4HE","Samantha Thomas","Topeka","-95.62","39.07","United States","samantha.thomas@sociisnatoque.net","Kansas","2025-09-28","merchant__electronics"
