"customer_id","ls__customer_id__customer_name","customer_city","geo__customer_city__city_pushpin_longitude","geo__customer_city__city_pushpin_latitude","customer_country","customer_email","customer_state","customer_created_date","wdf__client_id"
"C-9NFWZ749","Wyatt Coleman","Quebec","-71.21655","46.815275","Canada","wyatt.coleman@lacusMauris.net","Quebec","2025-03-27","merchant__electronics"
"C-AYGBI34I","Jared Berry","Bradley","-97.710545","34.87617","United States","jared.berry@nonsollicitudin.net","Oklahoma","2025-03-28","merchant__electronics"
"C-VUKGEU8C","Charles Raymond MD","Fort Wayne","-85.139454","41.079332","United States","charles.raymond.md@sociisnatoque.net","Indiana","2025-03-28","merchant__bigboxretailer"
"C-2N7U3JX9","Thomas Martin","Houston","-95.406923","29.695429","United States","thomas.martin@bbc.co.uk","Texas","2025-03-30","merchant__electronics"
"C-0DOFYKOL","Jonathan Mueller","Albuquerque","-106.647874","35.080896","United States","jonathan.mueller@icq.com","New Mexico","2025-03-30","merchant__electronics"
"C-TK5OONPI","Gerald Simpson","Greer","-82.231358","34.942142","United States","gerald.simpson@a.co.uk","South Carolina","2025-03-31","merchant__bigboxretailer"
"C-FNB9FNFS","Don Boone","Newhall","-118.531929","34.381411","United States","don.boone@icq.com","California","2025-03-31","merchant__bigboxretailer"
"C-WC414XPB","Jerry Cherry","Manchester","-71.460896","42.993538","United States","jerry.cherry@hexun.com","New Hampshire","2025-03-31","merchant__electronics"
"C-N0VQGAU9","Kevin Smith","Frankfort","-84.873382","38.200954","United States","kevin.smith@lacusMauris.net","Kentucky","2025-03-31","merchant__bigboxretailer"
"C-T78I46HF","Danielle Taylor","Bloomington","-93.298331","44.840839","United States","danielle.taylor@Aliquam.net","Minnesota","2025-04-03","merchant__electronics"
"C-UXPQ7GCB","Kari Richardson","Lefebvre","-72.317955","45.765441","Canada","kari.richardson@foxnews.com","Quebec","2025-04-03","merchant__bigboxretailer"
"C-CGBBN993","Kimberly Roman","Memphis","-89.8752","35.3591","United States","kimberly.roman@a.co.uk","Tennessee","2025-04-03","merchant__electronics"
"C-8LSVVFIV","Kathy Sullivan","Tallahassee","-84.3797","30.3898","United States","kathy.sullivan@lacusMauris.net","Florida","2025-04-04","merchant__bigboxretailer"
"C-902FIIHI","Mrs. Sheri Hodges PhD","San Leandro","-122.127517","37.699428","United States","mrs..sheri.hodges.phd@Aliquam.net","California","2025-04-05","merchant__clothing"
"C-IF01ND2A","Frederick Williams","New York","-73.969230","40.744786","United States","frederick.williams@foxnews.com","New York","2025-04-05","merchant__electronics"
"C-49TOFX7B","Kaitlin Davis","Saint Paul","-93.0582","44.9365","United States","kaitlin.davis@Aliquam.net","Minnesota","2025-04-05","merchant__electronics"
"C-ZU3H835O","Eric Carroll","Milltown","-74.435583","40.495670","United States","eric.carroll@velconvallis.ca","New Jersey","2025-04-07","merchant__bigboxretailer"
"C-DFFE058B","Kathy Hamilton","Grand Rapids","-85.668194","42.963451","United States","kathy.hamilton@yahoo.co.jp","Michigan","2025-04-08","merchant__bigboxretailer"
"C-U40AF0KN","Cindy Patterson","Kitchener","-80.49506447","43.45296961","Canada","cindy.patterson@viverra.org","Ontario","2025-04-10","merchant__bigboxretailer"
"C-TYRJQF2L","Carla Powell","Mansfield","-82.516335","40.758874","United States","carla.powell@furl.net","Ohio","2025-04-11","merchant__electronics"
"C-8JQ5X74X","Elizabeth Bell","Bismarck","-87.605632","40.26578","United States","elizabeth.bell@Aliquam.net","Illinois","2025-04-11","merchant__electronics"
"C-HHE143B5","Nathan Martinez","Pickerington","-82.838482","39.955576","United States","nathan.martinez@aliquet.com","Ohio","2025-04-11","merchant__bigboxretailer"
"C-LSSCQ6R2","Jack Davis","Springfield","-89.651176","39.794397","United States","jack.davis@nec.co.uk","Illinois","2025-04-12","merchant__electronics"
"C-YD46T5DB","Cesar Garcia DVM","Schwenksville","-75.348921","40.200681","United States","cesar.garcia.dvm@lacusMauris.net","Pennsylvania","2025-04-13","merchant__electronics"
"C-UTBDG66V","Patrick Marsh","Shreveport","-93.751954","32.511344","United States","patrick.marsh@lacusMauris.net","Louisiana","2025-04-13","merchant__electronics"
"C-QX779A7W","Amanda Green","Grand Rapids","-85.668121","42.963463","United States","amanda.green@velconvallis.ca","Michigan","2025-04-15","merchant__electronics"
"C-7VLQED3P","Jay Vasquez","Sacramento","-121.6042","38.7080","United States","jay.vasquez@euodio.ca","California","2025-04-16","merchant__electronics"
"C-OJVLH9EM","Paul Gonzalez","Idaho Falls","-112.040864","43.492713","United States","paul.gonzalez@hexun.com","Idaho","2025-04-17","merchant__bigboxretailer"
"C-YE9T2Q4N","William Perkins","Bay Roberts","-53.271733","47.581268","Canada","william.perkins@euodio.ca","Newfoundland and Labrador","2025-04-18","merchant__electronics"
"C-MSZTLZYP","Samantha Jones","Saint Paul","-93.0583","44.9318","United States","samantha.jones@sociisnatoque.net","Minnesota","2025-04-18","merchant__bigboxretailer"
"C-LXSJP5AR","Brian Fields","Chicago","-87.636985","41.883996","United States","brian.fields@yahoo.co.jp","Illinois","2025-04-19","merchant__bigboxretailer"
"C-R3LJC99O","Michael Castro","Sherbrooke","-71.89226","45.397737","Canada","michael.castro@in.edu","Quebec","2025-04-20","merchant__electronics"
"C-7ASUJDX0","Robin Smith","Charleston","-79.93884","32.783470","United States","robin.smith@nec.co.uk","South Carolina","2025-04-21","merchant__clothing"
"C-FVD6S2K1","Margaret Mclaughlin","Ancaster Town","-79.976429","43.225626","Canada","margaret.mclaughlin@nec.co.uk","Ontario","2025-04-21","merchant__clothing"
"C-U7SNV379","Donna Johnson","Pocatello","-112.6088","42.9229","United States","donna.johnson@bbc.co.uk","Idaho","2025-04-26","merchant__clothing"
"C-D4V8K33K","Phillip Mullins","Greenville","-77.37311","35.607575","United States","phillip.mullins@nonsollicitudin.net","North Carolina","2025-04-27","merchant__bigboxretailer"
"C-FID0VRHM","Robert Jackson","Wayne","-74.052583","40.86613","United States","robert.jackson@velconvallis.ca","New Jersey","2025-04-28","merchant__bigboxretailer"
"C-WFBF5GY3","Destiny Johnson","Tallahassee","-84.3725","30.3824","United States","destiny.johnson@viverra.org","Florida","2025-04-28","merchant__clothing"
"C-FJQ9AAPQ","Rebecca Richards","Orilla","-79.419762","44.608291","Canada","rebecca.richards@nonsollicitudin.net","Ontario","2025-04-29","merchant__electronics"
"C-YMFMFDKN","Maureen Bradford","Walnut","-117.630435","34.052583","United States","maureen.bradford@aliquet.com","California","2025-05-02","merchant__electronics"
"C-47Z8EGMA","Jenna Keller","Orilla","-79.419749","44.608280","Canada","jenna.keller@nonsollicitudin.net","Ontario","2025-05-03","merchant__clothing"
"C-PYFKUF93","Donna Molina","Philadelphia","-75.157315","39.959187","United States","donna.molina@euodio.ca","Pennsylvania","2025-05-04","merchant__electronics"
"C-47TJ3B4F","Philip Morgan","Erwin","-78.617886","35.306310","United States","philip.morgan@nunc.net","North Carolina","2025-05-05","merchant__electronics"
"C-W037K1GP","Anthony Marks","Charlotte","-80.83987","35.22632","United States","anthony.marks@bbc.co.uk","North Carolina","2025-05-05","merchant__electronics"
"C-3AG0QX1G","Gregory Baker","Milwaukee","-87.996950","43.192289","United States","gregory.baker@bizjournals.com","Wisconsin","2025-05-06","merchant__electronics"
"C-6I4EN56U","Christopher Yates","New York","-74.006024","40.712815","United States","christopher.yates@nec.co.uk","New York","2025-05-08","merchant__electronics"
"C-S1PSU2OH","Amanda King","Finksburg","-76.951969","39.397291","United States","amanda.king@in.edu","Maryland","2025-05-09","merchant__electronics"
"C-TTU523XA","Anna Miles","Manassas","-77.478399","38.751584","United States","anna.miles@bizjournals.com","Virginia","2025-05-09","merchant__electronics"
"C-PMAV2HX3","Sean Nguyen","Danville","-84.774321","37.65181","United States","sean.nguyen@bbc.co.uk","Kentucky","2025-05-10","merchant__electronics"
"C-N2WFSET5","Michelle Edwards","Salem","-123.0060","44.9294","United States","michelle.edwards@lacusMauris.net","Oregon","2025-05-11","merchant__bigboxretailer"
"C-SUP2DYUL","Christopher Butler Jr.","Detroit","-83.071172","42.351791","United States","christopher.butler.jr.@bizjournals.com","Michigan","2025-05-12","merchant__electronics"
"C-VB1K7T3T","Justin Wright","Fort Smith","-94.3711","35.3368","United States","justin.wright@bbc.co.uk","Arkansas","2025-05-13","merchant__electronics"
"C-ETPPP8X0","Chad Williams","Tallahassee","-84.346724","30.477217","United States","chad.williams@velconvallis.ca","Florida","2025-05-13","merchant__clothing"
"C-X0NDMEFM","Cynthia Perkins","Saint Louis","-90.192787","38.626211","United States","cynthia.perkins@nunc.net","Missouri","2025-05-18","merchant__clothing"
"C-TE3QFB2I","Paul Allen","Pacific","-122.227737","47.304363","United States","paul.allen@a.co.uk","Washington","2025-05-19","merchant__electronics"
"C-CADJFQCH","Jared Hensley","Modesto","-120.99683","37.644279","United States","jared.hensley@bbc.co.uk","California","2025-05-19","merchant__electronics"
"C-VZ23BVWQ","Jasmine Hart","Grasston","-93.291725","45.876991","United States","jasmine.hart@adobe.com","Minnesota","2025-05-23","merchant__bigboxretailer"
"C-X14WTBVM","Rebecca Barron","Euless","-97.320257","32.74696","United States","rebecca.barron@foxnews.com","Texas","2025-05-24","merchant__electronics"
"C-WGDMU222","Amy Wright","Cassville","-80.058669","39.716284","United States","amy.wright@bbc.co.uk","West Virginia","2025-05-25","merchant__electronics"
"C-MAE9A9B1","Karen Jones","Town of Yarmouth","-70.18682151","43.80035884","Canada","karen.jones@bbc.co.uk","Nova Scotia","2025-05-25","merchant__electronics"
"C-82PEETP4","Virginia Bennett","Birmingham","-86.799295","33.370445","United States","virginia.bennett@euodio.ca","Alabama","2025-05-26","merchant__electronics"
"C-6GARH0I0","Charles Williams","Bornholm","-81.083369","43.582332","Canada","charles.williams@bizjournals.com","Ontario","2025-05-28","merchant__bigboxretailer"
"C-NVJ5C5G0","Joshua Gates","Eugene","-123.2279","44.1245","United States","joshua.gates@hexun.com","Oregon","2025-05-31","merchant__bigboxretailer"
"C-4SA8E1LS","Nina Obrien","Evanston","-110.967158","41.267783","United States","nina.obrien@hexun.com","Wyoming","2025-05-31","merchant__bigboxretailer"
"C-J2WLXHVS","Robert Dixon","Idaho Falls","-112.040844","43.492778","United States","robert.dixon@nonsollicitudin.net","Idaho","2025-06-01","merchant__electronics"
"C-0X37CGAH","Joan Cline","Gardena","-118.41689","33.918166","United States","joan.cline@sociisnatoque.net","California","2025-06-09","merchant__electronics"
"C-RJR03A2B","Gloria Thomas","Atlanta","-84.394121","33.760956","United States","gloria.thomas@adobe.com","Georgia","2025-06-10","merchant__electronics"
"C-SYFOCEFY","Miguel Marquez","Covington","-83.862460","33.601260","United States","miguel.marquez@sociisnatoque.net","Georgia","2025-06-10","merchant__clothing"
"C-YBJX1TCH","Kyle Smith","Bloomington","-93.298350","44.840870","United States","kyle.smith@bizjournals.com","Minnesota","2025-06-10","merchant__clothing"
"C-5YPQ5MDY","Traci Owens","London","-81.251313","42.984164","Canada","traci.owens@lacusMauris.net","Ontario","2025-06-12","merchant__electronics"
"C-8ZC7KYFD","Susan Smith","Newport Beach","-117.845477","33.681885","United States","susan.smith@icq.com","California","2025-06-12","merchant__clothing"
"C-U08RC3BR","Cynthia Fritz","Three Oaks","-86.608413","41.798331","United States","cynthia.fritz@lacusMauris.net","Michigan","2025-06-14","merchant__electronics"
"C-F942J30A","Hayden Horn","Bridgeport","-73.189487","41.17957","United States","hayden.horn@icq.com","Connecticut","2025-06-14","merchant__clothing"
"C-MWM34OR0","Ricardo Ramos","Warren","-83.014752","42.514594","United States","ricardo.ramos@foxnews.com","Michigan","2025-06-15","merchant__bigboxretailer"
"C-VOVZGFS0","Mark Moore","Topeka","-95.6242","39.0747","United States","mark.moore@nec.co.uk","Kansas","2025-06-15","merchant__clothing"
"C-TEL39F1W","Paul Mendoza","Dundas","-88.081456","38.736783","United States","paul.mendoza@adobe.com","Illinois","2025-06-17","merchant__electronics"
"C-ZJ2TIVGZ","Samantha Martin","Schwenksville","-75.348975","40.200669","United States","samantha.martin@adobe.com","Pennsylvania","2025-06-25","merchant__electronics"
"C-2RGKHOUF","Sarah Torres","Mansfield","-82.516397","40.758819","United States","sarah.torres@euodio.ca","Ohio","2025-06-25","merchant__electronics"
"C-90KQ3AUI","Leslie Sanchez","Riverdale","-84.426432","33.591147","United States","leslie.sanchez@Aliquam.net","Georgia","2025-06-28","merchant__electronics"
"C-HU9EV912","Elizabeth Schultz","Clinton","-83.96934","42.06865","United States","elizabeth.schultz@yahoo.co.jp","Michigan","2025-06-30","merchant__bigboxretailer"
"C-NTZ3ZKI3","John Schmidt","Russell","-75.357684","45.259347","Canada","john.schmidt@sociisnatoque.net","Ontario","2025-06-30","merchant__bigboxretailer"
"C-BZKW7A87","Meredith Bell","Malartic","-78.13333143","48.13333189","Canada","meredith.bell@aliquet.com","Quebec","2025-06-30","merchant__bigboxretailer"
"C-9WIKJ401","Jerry Baird","Memphis","-89.8775","35.3565","United States","jerry.baird@aliquet.com","Tennessee","2025-06-30","merchant__bigboxretailer"
"C-RSKO73EA","Thomas Rasmussen","Houston","-95.366659","29.755852","United States","thomas.rasmussen@adobe.com","Texas","2025-06-30","merchant__electronics"
"C-EJRWPPYN","Micheal Walls","Kansas City","-94.579547","39.100298","United States","micheal.walls@bizjournals.com","Missouri","2025-07-02","merchant__bigboxretailer"
"C-KEXL2RV4","Nicole Small","Orlando","-81.372818","28.541218","United States","nicole.small@nunc.net","Florida","2025-07-03","merchant__electronics"
"C-IFYX347Z","Bradley Thomas","Gaspé","-64.48333095","48.83333223","Canada","bradley.thomas@bizjournals.com","Quebec","2025-07-05","merchant__bigboxretailer"
"C-LWCUZTZU","Garrett Simmons","Hattiesburg","-89.3338","31.4754","United States","garrett.simmons@nec.co.uk","Mississippi","2025-07-07","merchant__bigboxretailer"
"C-OTSC3JB3","Colin Carlson","Manassas","-77.478319","38.751510","United States","colin.carlson@Aliquam.net","Virginia","2025-07-07","merchant__electronics"
"C-252MAYP8","Christina Lopez","Manitowish Waters","-89.83145","46.11577","United States","christina.lopez@bizjournals.com","Wisconsin","2025-07-07","merchant__bigboxretailer"
"C-CZ0JNH94","Teresa Hernandez","Benton","-88.351380","37.025963","United States","teresa.hernandez@icq.com","Kentucky","2025-07-09","merchant__electronics"
"C-GVVY401N","Ryan Hubbard","Biloxi","-88.885360","30.396025","United States","ryan.hubbard@aliquet.com","Mississippi","2025-07-10","merchant__electronics"
"C-L3LUVPVS","Autumn Fisher","Western Springs","-87.900681","41.809760","United States","autumn.fisher@nunc.net","Illinois","2025-07-14","merchant__electronics"
"C-09CBN2D9","Larry May","Las Vegas","-115.141941","36.167380","United States","larry.may@a.co.uk","Nevada","2025-07-16","merchant__electronics"
"C-BEDZR95X","Raymond Collins","Salt Lake City","-111.821172","40.667741","United States","raymond.collins@lacusMauris.net","Utah","2025-07-20","merchant__electronics"
"C-B7MZTYP8","Stanley Bradley","Canby","-96.451714","44.794433","United States","stanley.bradley@hexun.com","Minnesota","2025-07-23","merchant__electronics"
"C-E1ZFSRE0","Julie Woodward","Modesto","-120.99649","37.644290","United States","julie.woodward@yahoo.co.jp","California","2025-07-25","merchant__bigboxretailer"
"C-8IY2XA1T","Natalie Crawford","Sherbrooke","-71.89280","45.397727","Canada","natalie.crawford@bizjournals.com","Quebec","2025-07-25","merchant__electronics"
"C-GWJIF82C","Sue Stanley","Maryland","-75.058966","42.458420","United States","sue.stanley@Aliquam.net","New York","2025-07-27","merchant__bigboxretailer"
"C-1Q1MN9S2","Cody Taylor","Blanchardville","-89.634131","42.816374","United States","cody.taylor@adobe.com","Wisconsin","2025-07-27","merchant__bigboxretailer"
"C-IPO0OMXV","Anita Brown","San Diego","-117.113166","32.749752","United States","anita.brown@sociisnatoque.net","California","2025-07-27","merchant__clothing"
"C-IYMLL6O3","Joshua Buck","Byers","-98.489663","33.909766","United States","joshua.buck@euodio.ca","Texas","2025-07-29","merchant__bigboxretailer"
"C-04U78DSA","Marc Moore","San Mateo","-122.347976","37.575296","United States","marc.moore@nec.co.uk","California","2025-07-29","merchant__clothing"
"C-NOZZKPRY","John Perez","Corydon","-93.499155","40.857468","United States","john.perez@Aliquam.net","Iowa","2025-07-30","merchant__electronics"
"C-UQA92JDH","Danny Davis","Warren","-83.014788","42.514516","United States","danny.davis@lacusMauris.net","Michigan","2025-07-30","merchant__electronics"
"C-5KBJ9U73","Christy Harris","Birmingham","-86.81244","33.517446","United States","christy.harris@Aliquam.net","Alabama","2025-07-31","merchant__electronics"
"C-35Z0SBE1","Roger King","Raleigh","-78.650844","35.784311","United States","roger.king@yahoo.co.jp","North Carolina","2025-07-31","merchant__clothing"
