"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-EHDWBR9A","P-BFXMBBBP","2025-01-01","1722","merchant__bigboxretailer","1842","2025-01-01 00:00:00"
"M-3KF0WH2U","P-3IKJT7JU","2025-01-01","1289","merchant__bigboxretailer","1381","2025-01-01 00:00:00"
"M-2RCVMI5Q","P-TCKUNGX9","2025-01-01","1298","merchant__bigboxretailer","1399","2025-01-01 00:00:00"
"M-9HOFWQZ6","P-ICIXL8LB","2025-01-01","1123","merchant__bigboxretailer","1235","2025-01-01 00:00:00"
"M-TM0XXFFF","P-NZ2EW87V","2025-01-01","924","merchant__bigboxretailer","1057","2025-01-01 00:00:00"
"M-EGE1C46V","P-7DH8UV0Z","2025-01-01","995","merchant__bigboxretailer","1103","2025-01-01 00:00:00"
"M-ILFU12RG","P-KG3QEY9B","2025-01-01","1314","merchant__bigboxretailer","1431","2025-01-01 00:00:00"
"M-G9UB6QDR","P-RQY9QB0I","2025-01-01","901","merchant__bigboxretailer","980","2025-01-01 00:00:00"
"M-DBK2WN6Y","P-8YJJC2IK","2025-01-01","1693","merchant__bigboxretailer","1804","2025-01-01 00:00:00"
"M-E2LMCNWI","P-8C7MK8TL","2025-01-01","1357","merchant__bigboxretailer","1431","2025-01-01 00:00:00"
"M-ZPMNSI4K","P-G4TOAEPG","2025-01-01","1151","merchant__bigboxretailer","1239","2025-01-01 00:00:00"
"M-8IHV70R0","P-TVKGDW1O","2025-01-01","1668","merchant__bigboxretailer","1795","2025-01-01 00:00:00"
"M-UZ50P801","P-AX4OQ4WC","2025-01-01","1089","merchant__bigboxretailer","1175","2025-01-01 00:00:00"
"M-SBIXHRZG","P-DMNX0RQH","2025-01-01","1406","merchant__bigboxretailer","1530","2025-01-01 00:00:00"
"M-29NHIMEH","P-QH5E54KO","2025-01-01","1109","merchant__bigboxretailer","1213","2025-01-01 00:00:00"
"M-Q5WRG9Z7","P-UT5Q2BC3","2025-01-01","1382","merchant__bigboxretailer","1473","2025-01-01 00:00:00"
"M-U8QSE146","P-WJT0X5G4","2025-01-01","1052","merchant__bigboxretailer","1162","2025-01-01 00:00:00"
"M-0CUZDIOD","P-54DHTEVP","2025-01-01","1710","merchant__bigboxretailer","1838","2025-01-01 00:00:00"
"M-DIPZUXBO","P-2JFPDCW8","2025-01-01","1249","merchant__bigboxretailer","1398","2025-01-01 00:00:00"
"M-6DK0O6X4","P-04EURCOL","2025-01-01","1718","merchant__bigboxretailer","1838","2025-01-01 00:00:00"
"M-PBQ6Z8AJ","P-I39CT2LT","2025-01-01","1246","merchant__bigboxretailer","1327","2025-01-01 00:00:00"
"M-7MOQ61I5","P-12Y3FVGU","2025-01-01","1183","merchant__bigboxretailer","1293","2025-01-01 00:00:00"
"M-NXRU0KJR","P-Z2UM8XNO","2025-01-01","1467","merchant__bigboxretailer","1557","2025-01-01 00:00:00"
"M-B4ZYM306","P-J20JW8U1","2025-01-01","1378","merchant__bigboxretailer","1525","2025-01-01 00:00:00"
"M-7V6XFOTL","P-4W48GRO2","2025-01-01","1035","merchant__bigboxretailer","1087","2025-01-01 00:00:00"
"M-WEQYYLZL","P-191YJQ96","2025-01-01","918","merchant__bigboxretailer","1043","2025-01-01 00:00:00"
"M-I45ZTG19","P-RESK36E8","2025-01-01","766","merchant__bigboxretailer","857","2025-01-01 00:00:00"
"M-153YA0ZL","P-D36ZK387","2025-01-01","1341","merchant__bigboxretailer","1478","2025-01-01 00:00:00"
"M-IOU71AJC","P-BCK04G7I","2025-01-01","1623","merchant__bigboxretailer","1716","2025-01-01 00:00:00"
"M-WCTOAVSI","P-169QANOQ","2025-01-01","1602","merchant__bigboxretailer","1661","2025-01-01 00:00:00"
"M-AIQXO9S6","P-SUSAL2QB","2025-01-01","801","merchant__bigboxretailer","903","2025-01-01 00:00:00"
"M-DOZ78WK9","P-QBGC57RE","2025-01-01","2306","merchant__electronics","2544","2025-01-01 00:00:00"
"M-KUH9D63X","P-FSSM4XZC","2025-01-01","2213","merchant__electronics","2459","2025-01-01 00:00:00"
"M-XFMRZBYR","P-SRFHH5JE","2025-01-01","1656","merchant__electronics","1906","2025-01-01 00:00:00"
"M-18D5KT7E","P-7ONQV101","2025-01-01","1877","merchant__electronics","2160","2025-01-01 00:00:00"
"M-LNNOJ3FC","P-GUN8LW27","2025-01-01","2361","merchant__electronics","2583","2025-01-01 00:00:00"
"M-01X6UA3E","P-AZEJHHBS","2025-01-01","2451","merchant__electronics","2665","2025-01-01 00:00:00"
"M-62G4KU9G","P-IMJL3X6Y","2025-01-01","1437","merchant__electronics","1678","2025-01-01 00:00:00"
"M-M9O12GR5","P-HJNNLQ71","2025-01-01","2357","merchant__electronics","2564","2025-01-01 00:00:00"
"M-INJJKX4C","P-0OM4YTY0","2025-01-01","2319","merchant__electronics","2507","2025-01-01 00:00:00"
"M-03RESJQR","P-YWNICYFF","2025-01-01","2227","merchant__electronics","2421","2025-01-01 00:00:00"
"M-4PL4ICKJ","P-L1U8C071","2025-01-01","2370","merchant__electronics","2579","2025-01-01 00:00:00"
"M-955QRT8S","P-3D8BD4JY","2025-01-01","1632","merchant__electronics","1818","2025-01-01 00:00:00"
"M-HX0BR3PJ","P-WGLMXTKC","2025-01-01","1921","merchant__electronics","2151","2025-01-01 00:00:00"
"M-UCFTBIPG","P-GXUIW8A5","2025-01-01","1740","merchant__electronics","1989","2025-01-01 00:00:00"
"M-A24EP5VU","P-UEGF8W4B","2025-01-01","1772","merchant__electronics","1935","2025-01-01 00:00:00"
"M-31AIAOMZ","P-6TQ7DSXI","2025-01-01","2151","merchant__electronics","2391","2025-01-01 00:00:00"
"M-C9P58T2D","P-2KSQ2BKU","2025-01-01","2077","merchant__electronics","2280","2025-01-01 00:00:00"
"M-B7D4GFIJ","P-PML6FI3R","2025-01-01","2079","merchant__electronics","2243","2025-01-01 00:00:00"
"M-OD2RZX0Z","P-ZVA5Q7FZ","2025-01-01","2170","merchant__electronics","2341","2025-01-01 00:00:00"
"M-IV6DBN72","P-Y9MGVUB2","2025-01-01","1517","merchant__electronics","1771","2025-01-01 00:00:00"
"M-3WUS656N","P-334LAAQA","2025-01-01","899","merchant__electronics","899","2025-01-01 00:00:00"
"M-N6XCHM65","P-S9RMEBJD","2025-01-01","911","merchant__electronics","911","2025-01-01 00:00:00"
"M-KJSSFA3U","P-4D0CFTZK","2025-01-01","889","merchant__electronics","889","2025-01-01 00:00:00"
"M-1XKO64KJ","P-9BF51IVL","2025-01-01","412","merchant__electronics","412","2025-01-01 00:00:00"
"M-897EM8SD","P-OBHU7QX6","2025-01-01","208","merchant__electronics","208","2025-01-01 00:00:00"
"M-KTPJ983Z","P-LI7O7ZOQ","2025-01-01","192","merchant__electronics","192","2025-01-01 00:00:00"
"M-J476GYXT","P-YTTT67NR","2025-01-01","722","merchant__electronics","722","2025-01-01 00:00:00"
"M-JLF1DF0I","P-G9F80QT8","2025-01-01","74","merchant__electronics","74","2025-01-01 00:00:00"
"M-UKOR8TZW","P-Q5RN4SBV","2025-01-01","472","merchant__electronics","472","2025-01-01 00:00:00"
"M-XCGGA11J","P-VMQUB2TR","2025-01-01","659","merchant__electronics","659","2025-01-01 00:00:00"
"M-1REA3NBX","P-68JPWAVO","2025-01-01","831","merchant__electronics","831","2025-01-01 00:00:00"
"M-5BGZ6KMR","P-Z1ZMHCFS","2025-01-01","477","merchant__electronics","477","2025-01-01 00:00:00"
"M-SQM2CYHD","P-9TFCMSK3","2025-01-01","284","merchant__electronics","284","2025-01-01 00:00:00"
"M-BAKJ0FSP","P-9FULUJYC","2025-01-01","434","merchant__electronics","434","2025-01-01 00:00:00"
"M-YIAIEQX1","P-K494JWLU","2025-01-01","996","merchant__electronics","996","2025-01-01 00:00:00"
"M-1Y5N9JHG","P-7WOJJCC3","2025-01-01","13","merchant__electronics","13","2025-01-01 00:00:00"
"M-KP9TBA85","P-UF9WVRXO","2025-01-01","955","merchant__electronics","955","2025-01-01 00:00:00"
"M-5H74ACTI","P-MTWWA7TK","2025-01-01","899","merchant__electronics","899","2025-01-01 00:00:00"
"M-QNY0DSVW","P-6WIH7GRC","2025-01-01","386","merchant__electronics","386","2025-01-01 00:00:00"
"M-VCJ7PPJS","P-6WJHCX23","2025-01-01","335","merchant__electronics","335","2025-01-01 00:00:00"
"M-UQTZ0051","P-MCP7ULS5","2025-01-01","267","merchant__electronics","267","2025-01-01 00:00:00"
"M-CS742JOS","P-JGHP99TS","2025-01-01","78","merchant__electronics","78","2025-01-01 00:00:00"
"M-SYTJ3MP6","P-MTP8DPY9","2025-01-01","708","merchant__electronics","708","2025-01-01 00:00:00"
"M-V8VKBEXQ","P-UXCXZAAY","2025-01-01","344","merchant__electronics","344","2025-01-01 00:00:00"
"M-GN4GGV1B","P-5SKCLL5C","2025-01-01","218","merchant__electronics","218","2025-01-01 00:00:00"
"M-EJXW2D2G","P-NNJJSX3W","2025-01-01","897","merchant__electronics","897","2025-01-01 00:00:00"
"M-W6RM30W0","P-8EIY4ACT","2025-01-01","419","merchant__electronics","419","2025-01-01 00:00:00"
"M-QO7K8U42","P-6624CAEV","2025-01-01","459","merchant__electronics","459","2025-01-01 00:00:00"
"M-ZY49KF15","P-SBYUR800","2025-01-01","720","merchant__electronics","720","2025-01-01 00:00:00"
"M-SLX4W3FU","P-AYN626OK","2025-01-01","227","merchant__electronics","227","2025-01-01 00:00:00"
"M-HPCGMH94","P-XFGM60MK","2025-01-01","195","merchant__electronics","195","2025-01-01 00:00:00"
"M-8TMJN1UX","P-DFNZFK7D","2025-01-01","548","merchant__electronics","548","2025-01-01 00:00:00"
"M-PL9VY0JS","P-YRAZMOBH","2025-01-01","2275","merchant__electronics","2455","2025-01-01 00:00:00"
"M-RKRZBU2C","P-V7R1699V","2025-01-01","2407","merchant__electronics","2622","2025-01-01 00:00:00"
"M-F555BU7J","P-A4O1OK32","2025-01-01","2068","merchant__electronics","2274","2025-01-01 00:00:00"
"M-C5RIC8FO","P-O63RJ1YP","2025-01-01","2435","merchant__electronics","2692","2025-01-01 00:00:00"
"M-XL6ORSL2","P-2OFT64ZJ","2025-01-01","2365","merchant__electronics","2597","2025-01-01 00:00:00"
"M-2NCUTMUE","P-ESCYGSPB","2025-01-01","1827","merchant__electronics","1990","2025-01-01 00:00:00"
"M-QZEWWQIB","P-ZFAVVGZV","2025-01-01","1710","merchant__electronics","1953","2025-01-01 00:00:00"
"M-H7ZXJWB2","P-PUEZAHCQ","2025-01-01","2360","merchant__electronics","2617","2025-01-01 00:00:00"
"M-SYH65DQ6","P-BFXMBBBP","2025-01-01","1650","merchant__electronics","1833","2025-01-01 00:00:00"
"M-Y51FS1Z1","P-3IKJT7JU","2025-01-01","409","merchant__electronics","409","2025-01-01 00:00:00"
"M-1T4ET8PR","P-TCKUNGX9","2025-01-01","78","merchant__electronics","78","2025-01-01 00:00:00"
"M-UY5EJ1R2","P-ICIXL8LB","2025-01-01","644","merchant__electronics","644","2025-01-01 00:00:00"
"M-0Z71UX2D","P-NZ2EW87V","2025-01-01","284","merchant__electronics","284","2025-01-01 00:00:00"
"M-V4SMLS9C","P-7DH8UV0Z","2025-01-01","721","merchant__electronics","721","2025-01-01 00:00:00"
"M-W0D031DB","P-KG3QEY9B","2025-01-01","701","merchant__electronics","701","2025-01-01 00:00:00"
"M-0Q56KGX4","P-RQY9QB0I","2025-01-01","661","merchant__electronics","661","2025-01-01 00:00:00"
"M-7QDXYDOQ","P-8YJJC2IK","2025-01-01","602","merchant__electronics","602","2025-01-01 00:00:00"
"M-5BDKJI5M","P-8C7MK8TL","2025-01-01","204","merchant__electronics","204","2025-01-01 00:00:00"
"M-U5NG2FG1","P-G4TOAEPG","2025-01-01","144","merchant__electronics","144","2025-01-01 00:00:00"
"M-MN0JGXMC","P-TVKGDW1O","2025-01-01","213","merchant__electronics","213","2025-01-01 00:00:00"
"M-UFBTD2H9","P-AX4OQ4WC","2025-01-01","247","merchant__electronics","247","2025-01-01 00:00:00"
"M-7XB62HD6","P-DMNX0RQH","2025-01-01","802","merchant__electronics","802","2025-01-01 00:00:00"
"M-YS6WLEKS","P-QH5E54KO","2025-01-01","226","merchant__electronics","226","2025-01-01 00:00:00"
"M-RAJW082O","P-UT5Q2BC3","2025-01-01","988","merchant__electronics","988","2025-01-01 00:00:00"
"M-N0PN3790","P-WJT0X5G4","2025-01-01","204","merchant__electronics","204","2025-01-01 00:00:00"
"M-X1QNP8L4","P-54DHTEVP","2025-01-01","36","merchant__electronics","36","2025-01-01 00:00:00"
"M-M2VL76P4","P-2JFPDCW8","2025-01-01","295","merchant__electronics","295","2025-01-01 00:00:00"
"M-0GSQA87S","P-04EURCOL","2025-01-01","795","merchant__electronics","795","2025-01-01 00:00:00"
"M-HIVRY619","P-I39CT2LT","2025-01-01","508","merchant__electronics","508","2025-01-01 00:00:00"
"M-877M98OI","P-12Y3FVGU","2025-01-01","69","merchant__electronics","69","2025-01-01 00:00:00"
"M-QUVEACMA","P-Z2UM8XNO","2025-01-01","250","merchant__electronics","250","2025-01-01 00:00:00"
"M-2EG5ULVJ","P-J20JW8U1","2025-01-01","818","merchant__electronics","818","2025-01-01 00:00:00"
"M-C6L921Z2","P-4W48GRO2","2025-01-01","717","merchant__electronics","717","2025-01-01 00:00:00"
"M-IDFWI2QY","P-191YJQ96","2025-01-01","430","merchant__electronics","430","2025-01-01 00:00:00"
"M-ANWBJHDT","P-RESK36E8","2025-01-01","487","merchant__electronics","487","2025-01-01 00:00:00"
"M-JMJZ057V","P-D36ZK387","2025-01-01","21","merchant__electronics","21","2025-01-01 00:00:00"
"M-GJUI8VCX","P-BCK04G7I","2025-01-01","315","merchant__electronics","315","2025-01-01 00:00:00"
"M-OW7LVKN8","P-169QANOQ","2025-01-01","387","merchant__electronics","387","2025-01-01 00:00:00"
"M-PSYOF0GI","P-SUSAL2QB","2025-01-01","628","merchant__electronics","628","2025-01-01 00:00:00"
"M-SGUSWUMI","P-QBGC57RE","2025-02-01","987","merchant__clothing","1013","2025-02-01 00:00:00"
"M-RW205D95","P-FSSM4XZC","2025-02-01","574","merchant__clothing","604","2025-02-01 00:00:00"
"M-NRJWP5HN","P-SRFHH5JE","2025-02-01","507","merchant__clothing","539","2025-02-01 00:00:00"
"M-GMMB6JO5","P-7ONQV101","2025-02-01","1082","merchant__clothing","1132","2025-02-01 00:00:00"
"M-CQBLLAMR","P-GUN8LW27","2025-02-01","500","merchant__clothing","521","2025-02-01 00:00:00"
"M-NX2472Z5","P-AZEJHHBS","2025-02-01","1018","merchant__clothing","1067","2025-02-01 00:00:00"
"M-Z3TZ61ID","P-IMJL3X6Y","2025-02-01","376","merchant__clothing","425","2025-02-01 00:00:00"
"M-QV06OAT7","P-HJNNLQ71","2025-02-01","461","merchant__clothing","509","2025-02-01 00:00:00"
"M-DE4OWP3D","P-0OM4YTY0","2025-02-01","355","merchant__clothing","397","2025-02-01 00:00:00"
"M-UXF50Q7E","P-YWNICYFF","2025-02-01","407","merchant__clothing","445","2025-02-01 00:00:00"
"M-AJQMBLJL","P-L1U8C071","2025-02-01","486","merchant__clothing","506","2025-02-01 00:00:00"
"M-BQK66J33","P-3D8BD4JY","2025-02-01","783","merchant__clothing","835","2025-02-01 00:00:00"
"M-MOYG2D9H","P-WGLMXTKC","2025-02-01","510","merchant__clothing","541","2025-02-01 00:00:00"
"M-NZC6P0FE","P-GXUIW8A5","2025-02-01","217","merchant__clothing","239","2025-02-01 00:00:00"
"M-MPFAAQNY","P-UEGF8W4B","2025-02-01","791","merchant__clothing","836","2025-02-01 00:00:00"
"M-08KRMF05","P-6TQ7DSXI","2025-02-01","711","merchant__clothing","758","2025-02-01 00:00:00"
"M-5L2Y81WR","P-2KSQ2BKU","2025-02-01","381","merchant__clothing","425","2025-02-01 00:00:00"
"M-EHB21DPX","P-PML6FI3R","2025-02-01","773","merchant__clothing","796","2025-02-01 00:00:00"
"M-O1YXVSD4","P-ZVA5Q7FZ","2025-02-01","977","merchant__clothing","981","2025-02-01 00:00:00"
"M-YCT69CJV","P-Y9MGVUB2","2025-02-01","693","merchant__clothing","710","2025-02-01 00:00:00"
"M-AA76X0V0","P-334LAAQA","2025-02-01","884","merchant__clothing","928","2025-02-01 00:00:00"
"M-HECBAQE3","P-S9RMEBJD","2025-02-01","277","merchant__clothing","296","2025-02-01 00:00:00"
"M-CX28ZJSM","P-4D0CFTZK","2025-02-01","641","merchant__clothing","664","2025-02-01 00:00:00"
"M-TYY20WI8","P-9BF51IVL","2025-02-01","419","merchant__clothing","465","2025-02-01 00:00:00"
"M-ZF4NPZPS","P-OBHU7QX6","2025-02-01","1136","merchant__clothing","1171","2025-02-01 00:00:00"
"M-DKKQ88GD","P-LI7O7ZOQ","2025-02-01","301","merchant__clothing","328","2025-02-01 00:00:00"
"M-KH7H1STO","P-YTTT67NR","2025-02-01","768","merchant__clothing","795","2025-02-01 00:00:00"
"M-VN4S6RTP","P-G9F80QT8","2025-02-01","955","merchant__clothing","1009","2025-02-01 00:00:00"
"M-GO41LMKQ","P-Q5RN4SBV","2025-02-01","483","merchant__clothing","502","2025-02-01 00:00:00"
"M-R1V1B7SR","P-VMQUB2TR","2025-02-01","685","merchant__clothing","702","2025-02-01 00:00:00"
"M-8N3UFCL2","P-68JPWAVO","2025-02-01","383","merchant__clothing","434","2025-02-01 00:00:00"
"M-SU6WXUPD","P-Z1ZMHCFS","2025-02-01","414","merchant__clothing","449","2025-02-01 00:00:00"
"M-SRXRGUJT","P-9TFCMSK3","2025-02-01","735","merchant__clothing","796","2025-02-01 00:00:00"
"M-LULRBJCS","P-9FULUJYC","2025-02-01","386","merchant__clothing","402","2025-02-01 00:00:00"
"M-DL3JKVGW","P-K494JWLU","2025-02-01","687","merchant__clothing","722","2025-02-01 00:00:00"
"M-Z0PSLBRT","P-7WOJJCC3","2025-02-01","1180","merchant__clothing","1189","2025-02-01 00:00:00"
"M-W84S0THA","P-UF9WVRXO","2025-02-01","991","merchant__clothing","1015","2025-02-01 00:00:00"
"M-K138RGNF","P-MTWWA7TK","2025-02-01","1139","merchant__clothing","1165","2025-02-01 00:00:00"
"M-MHPCEF3R","P-6WIH7GRC","2025-02-01","684","merchant__clothing","716","2025-02-01 00:00:00"
"M-KBXWZMME","P-6WJHCX23","2025-02-01","242","merchant__clothing","276","2025-02-01 00:00:00"
"M-A0LV370I","P-MCP7ULS5","2025-02-01","1132","merchant__clothing","1163","2025-02-01 00:00:00"
"M-551P384Q","P-JGHP99TS","2025-02-01","302","merchant__clothing","329","2025-02-01 00:00:00"
"M-9KXBZ0Z9","P-MTP8DPY9","2025-02-01","974","merchant__clothing","1009","2025-02-01 00:00:00"
"M-AVEY41EI","P-UXCXZAAY","2025-02-01","661","merchant__clothing","713","2025-02-01 00:00:00"
"M-F8Z1BVO4","P-5SKCLL5C","2025-02-01","227","merchant__clothing","241","2025-02-01 00:00:00"
"M-BM6A8SZH","P-NNJJSX3W","2025-02-01","430","merchant__clothing","438","2025-02-01 00:00:00"
"M-LLGN87YG","P-8EIY4ACT","2025-02-01","700","merchant__clothing","733","2025-02-01 00:00:00"
"M-QLSVI92M","P-6624CAEV","2025-02-01","579","merchant__clothing","617","2025-02-01 00:00:00"
"M-JOX7JE2E","P-SBYUR800","2025-02-01","866","merchant__clothing","892","2025-02-01 00:00:00"
"M-13Q3VL76","P-AYN626OK","2025-02-01","370","merchant__clothing","411","2025-02-01 00:00:00"
"M-1GQQ2NXM","P-XFGM60MK","2025-02-01","965","merchant__clothing","1007","2025-02-01 00:00:00"
"M-7Y7ZNU84","P-DFNZFK7D","2025-02-01","1060","merchant__clothing","1084","2025-02-01 00:00:00"
"M-VZM9QK98","P-YRAZMOBH","2025-02-01","756","merchant__clothing","756","2025-02-01 00:00:00"
"M-GVP1D6FC","P-V7R1699V","2025-02-01","79","merchant__clothing","79","2025-02-01 00:00:00"
"M-S7RERW3A","P-A4O1OK32","2025-02-01","534","merchant__clothing","534","2025-02-01 00:00:00"
"M-LT1Q9GEU","P-O63RJ1YP","2025-02-01","410","merchant__clothing","410","2025-02-01 00:00:00"
"M-XJS6OJ5A","P-2OFT64ZJ","2025-02-01","123","merchant__clothing","123","2025-02-01 00:00:00"
"M-JWV2LL5K","P-ESCYGSPB","2025-02-01","543","merchant__clothing","543","2025-02-01 00:00:00"
"M-BN4MQK96","P-ZFAVVGZV","2025-02-01","513","merchant__clothing","513","2025-02-01 00:00:00"
"M-GVLSOI29","P-PUEZAHCQ","2025-02-01","215","merchant__clothing","215","2025-02-01 00:00:00"
"M-ZHBCTIKB","P-BFXMBBBP","2025-02-01","963","merchant__clothing","963","2025-02-01 00:00:00"
"M-TMUZUG08","P-3IKJT7JU","2025-02-01","148","merchant__clothing","148","2025-02-01 00:00:00"
"M-17ZD18FN","P-TCKUNGX9","2025-02-01","331","merchant__clothing","331","2025-02-01 00:00:00"
"M-O8A4XBM6","P-ICIXL8LB","2025-02-01","637","merchant__clothing","637","2025-02-01 00:00:00"
"M-SF8KET9L","P-NZ2EW87V","2025-02-01","475","merchant__clothing","475","2025-02-01 00:00:00"
"M-6KZ5YPRX","P-7DH8UV0Z","2025-02-01","108","merchant__clothing","108","2025-02-01 00:00:00"
"M-T1K0DSBZ","P-KG3QEY9B","2025-02-01","596","merchant__clothing","596","2025-02-01 00:00:00"
"M-ZW3559UZ","P-RQY9QB0I","2025-02-01","990","merchant__clothing","990","2025-02-01 00:00:00"
"M-YSWT3BAO","P-8YJJC2IK","2025-02-01","739","merchant__clothing","739","2025-02-01 00:00:00"
"M-M6OY06P4","P-8C7MK8TL","2025-02-01","173","merchant__clothing","173","2025-02-01 00:00:00"
"M-28P0ESEE","P-G4TOAEPG","2025-02-01","626","merchant__clothing","626","2025-02-01 00:00:00"
"M-XXLKT9M9","P-TVKGDW1O","2025-02-01","778","merchant__clothing","778","2025-02-01 00:00:00"
"M-1GJRW62G","P-AX4OQ4WC","2025-02-01","747","merchant__clothing","747","2025-02-01 00:00:00"
"M-2MBPNWL4","P-DMNX0RQH","2025-02-01","653","merchant__clothing","653","2025-02-01 00:00:00"
"M-HVGW8N4K","P-QH5E54KO","2025-02-01","218","merchant__clothing","218","2025-02-01 00:00:00"
"M-404OGVUX","P-UT5Q2BC3","2025-02-01","727","merchant__clothing","727","2025-02-01 00:00:00"
"M-U85XB9AT","P-WJT0X5G4","2025-02-01","806","merchant__clothing","806","2025-02-01 00:00:00"
"M-MASCF8ZS","P-54DHTEVP","2025-02-01","621","merchant__clothing","621","2025-02-01 00:00:00"
"M-A27PV8OK","P-2JFPDCW8","2025-02-01","623","merchant__clothing","623","2025-02-01 00:00:00"
"M-PCRJU8WJ","P-04EURCOL","2025-02-01","75","merchant__clothing","75","2025-02-01 00:00:00"
"M-P4RGSOF5","P-I39CT2LT","2025-02-01","166","merchant__clothing","166","2025-02-01 00:00:00"
"M-7RUX3ZT7","P-12Y3FVGU","2025-02-01","139","merchant__clothing","139","2025-02-01 00:00:00"
"M-782XDN2S","P-Z2UM8XNO","2025-02-01","135","merchant__clothing","135","2025-02-01 00:00:00"
"M-BR9KU9CJ","P-J20JW8U1","2025-02-01","71","merchant__clothing","71","2025-02-01 00:00:00"
"M-UM32HIUL","P-4W48GRO2","2025-02-01","791","merchant__clothing","791","2025-02-01 00:00:00"
"M-3RWVRWZI","P-191YJQ96","2025-02-01","157","merchant__clothing","157","2025-02-01 00:00:00"
"M-SU9RV7YH","P-RESK36E8","2025-02-01","294","merchant__clothing","345","2025-02-01 00:00:00"
"M-DS772DOM","P-D36ZK387","2025-02-01","666","merchant__clothing","700","2025-02-01 00:00:00"
"M-QTR1LK0J","P-BCK04G7I","2025-02-01","717","merchant__clothing","760","2025-02-01 00:00:00"
"M-25C2JURR","P-169QANOQ","2025-02-01","500","merchant__clothing","523","2025-02-01 00:00:00"
"M-QHI4O1FO","P-SUSAL2QB","2025-02-01","1196","merchant__clothing","1224","2025-02-01 00:00:00"
"M-0GSP0X0Z","P-QBGC57RE","2025-02-01","798","merchant__bigboxretailer","798","2025-02-01 00:00:00"
"M-3IBM1TZ8","P-FSSM4XZC","2025-02-01","412","merchant__bigboxretailer","412","2025-02-01 00:00:00"
"M-FK9HPV2K","P-SRFHH5JE","2025-02-01","198","merchant__bigboxretailer","198","2025-02-01 00:00:00"
"M-9EOURINO","P-7ONQV101","2025-02-01","367","merchant__bigboxretailer","367","2025-02-01 00:00:00"
"M-CLOGHVSD","P-GUN8LW27","2025-02-01","746","merchant__bigboxretailer","746","2025-02-01 00:00:00"
"M-XCWDPUCF","P-AZEJHHBS","2025-02-01","196","merchant__bigboxretailer","196","2025-02-01 00:00:00"
"M-WKMGLPNS","P-IMJL3X6Y","2025-02-01","455","merchant__bigboxretailer","455","2025-02-01 00:00:00"
