"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-UVGP9DVK","P-KW7T33TH","2024-07-01","166","merchant__clothing","550","2024-07-01 00:00:00"
"M-0FMNSYMG","P-208LVORM","2024-07-01","577","merchant__clothing","916","2024-07-01 00:00:00"
"M-NG70X36E","P-73D6VT4O","2024-07-01","931","merchant__clothing","1307","2024-07-01 00:00:00"
"M-CPMKSNO8","P-0NWV2F1G","2024-07-01","174","merchant__clothing","615","2024-07-01 00:00:00"
"M-RVG6J9T9","P-KODMDODH","2024-07-01","865","merchant__clothing","865","2024-07-01 00:00:00"
"M-LI4NG72X","P-HNI2QR67","2024-07-01","807","merchant__clothing","807","2024-07-01 00:00:00"
"M-SFKABSZ6","P-XLCOJWPX","2024-07-01","425","merchant__clothing","425","2024-07-01 00:00:00"
"M-AJURB98P","P-YHQL78FM","2024-07-01","493","merchant__clothing","493","2024-07-01 00:00:00"
"M-73AFPYQQ","P-OZOXVVH9","2024-07-01","550","merchant__clothing","550","2024-07-01 00:00:00"
"M-W033A914","P-4CG2IOLF","2024-07-01","615","merchant__clothing","615","2024-07-01 00:00:00"
"M-QHKAAFHM","P-6GC7XGPK","2024-07-01","639","merchant__clothing","639","2024-07-01 00:00:00"
"M-WVQ3FBGA","P-3QEYGQT6","2024-07-01","49","merchant__clothing","49","2024-07-01 00:00:00"
"M-5D4BBZ2I","P-6YXUDZDH","2024-07-01","787","merchant__clothing","787","2024-07-01 00:00:00"
"M-P9IRTQWN","P-IATI6E7C","2024-07-01","247","merchant__clothing","247","2024-07-01 00:00:00"
"M-SRYND1NP","P-JFNWQIFR","2024-07-01","926","merchant__clothing","926","2024-07-01 00:00:00"
"M-Y7SPSJ9T","P-155PCQB5","2024-07-01","362","merchant__clothing","362","2024-07-01 00:00:00"
"M-FYUO5Y7W","P-T25G5IH5","2024-07-01","941","merchant__clothing","941","2024-07-01 00:00:00"
"M-FQGYZPRD","P-Z1MH6RU4","2024-07-01","426","merchant__clothing","426","2024-07-01 00:00:00"
"M-4EOCLVMT","P-9NRU3SVM","2024-07-01","124","merchant__clothing","124","2024-07-01 00:00:00"
"M-EGAZQY0K","P-XSZP9R64","2024-07-01","878","merchant__clothing","878","2024-07-01 00:00:00"
"M-Q55XLTT3","P-R7M1D68U","2024-07-01","505","merchant__clothing","505","2024-07-01 00:00:00"
"M-5Z7V4QQZ","P-VWPB01YN","2024-07-01","291","merchant__clothing","291","2024-07-01 00:00:00"
"M-0VWEBSGB","P-YS3GT836","2024-07-01","190","merchant__clothing","190","2024-07-01 00:00:00"
"M-3Q2H65OE","P-XK8I8GS4","2024-07-01","290","merchant__clothing","290","2024-07-01 00:00:00"
"M-GO2KBU91","P-FIILZP9M","2024-07-01","503","merchant__clothing","503","2024-07-01 00:00:00"
"M-DIVMIZ01","P-9JXUBEF9","2024-07-01","259","merchant__clothing","259","2024-07-01 00:00:00"
"M-VBQ9I7TR","P-1RZN2MS3","2024-07-01","368","merchant__clothing","368","2024-07-01 00:00:00"
"M-7ED9I855","P-IW00QT67","2024-07-01","431","merchant__clothing","431","2024-07-01 00:00:00"
"M-WNSLRSD1","P-VOEIYK0G","2024-07-01","764","merchant__clothing","764","2024-07-01 00:00:00"
"M-F8Z697WT","P-KYRSOO4D","2024-07-01","916","merchant__clothing","916","2024-07-01 00:00:00"
"M-XTMT2TSJ","P-WH20NQO6","2024-07-01","564","merchant__clothing","564","2024-07-01 00:00:00"
"M-OZRWDAL7","P-QTCC1QZX","2024-07-01","200","merchant__clothing","200","2024-07-01 00:00:00"
"M-BKFUWPHG","P-CF5SF6B1","2024-07-01","289","merchant__clothing","289","2024-07-01 00:00:00"
"M-IGVC6YNZ","P-ZAU2W3Z9","2024-07-01","442","merchant__clothing","442","2024-07-01 00:00:00"
"M-UAJ521YA","P-4T2DYSGY","2024-07-01","15","merchant__clothing","15","2024-07-01 00:00:00"
"M-BFRR8KOY","P-5OZ3VDM1","2024-07-01","306","merchant__clothing","306","2024-07-01 00:00:00"
"M-9GKXNZDG","P-1DCQEQ1D","2024-07-01","504","merchant__clothing","504","2024-07-01 00:00:00"
"M-A2KBUNRM","P-ODTOG0C1","2024-07-01","394","merchant__clothing","394","2024-07-01 00:00:00"
"M-6J3XNI23","P-RMA7V2ST","2024-07-01","106","merchant__clothing","530","2024-07-01 00:00:00"
"M-O4DLC46F","P-7C6SF1AO","2024-07-01","320","merchant__clothing","661","2024-07-01 00:00:00"
"M-P81QARAK","P-QQ2OV12P","2024-07-01","48","merchant__clothing","362","2024-07-01 00:00:00"
"M-JCYLU1KY","P-MC5L29EJ","2024-07-01","64","merchant__clothing","383","2024-07-01 00:00:00"
"M-B017KUV0","P-V8JCV0J1","2024-07-01","346","merchant__clothing","647","2024-07-01 00:00:00"
"M-EPLUI76K","P-I1EK2RA1","2024-07-01","585","merchant__bigboxretailer","585","2024-07-01 00:00:00"
"M-086WU4G0","P-MPQ6WXMT","2024-07-01","507","merchant__bigboxretailer","507","2024-07-01 00:00:00"
"M-5CQ4MVB0","P-0EHNKABW","2024-07-01","833","merchant__bigboxretailer","833","2024-07-01 00:00:00"
"M-RA2U82QK","P-ISSHH50H","2024-07-01","330","merchant__bigboxretailer","330","2024-07-01 00:00:00"
"M-EVVZJBJN","P-EHKJYGAL","2024-07-01","982","merchant__bigboxretailer","982","2024-07-01 00:00:00"
"M-H0JHKNS5","P-AOCIVY7V","2024-07-01","706","merchant__bigboxretailer","706","2024-07-01 00:00:00"
"M-VGGSRRVZ","P-ZHBUWTA0","2024-07-01","148","merchant__bigboxretailer","148","2024-07-01 00:00:00"
"M-LVLQPUN8","P-4KW88B3C","2024-07-01","828","merchant__bigboxretailer","828","2024-07-01 00:00:00"
"M-VRI2YYKS","P-WJ02AIHW","2024-07-01","712","merchant__bigboxretailer","712","2024-07-01 00:00:00"
"M-DK96YHZK","P-BZG799N1","2024-07-01","889","merchant__bigboxretailer","889","2024-07-01 00:00:00"
"M-UQPHAYKE","P-Z59F8USY","2024-07-01","147","merchant__bigboxretailer","147","2024-07-01 00:00:00"
"M-OB1MCMMR","P-2PS6UREM","2024-07-01","756","merchant__bigboxretailer","756","2024-07-01 00:00:00"
"M-M3Y2KNT7","P-B01VWS38","2024-07-01","488","merchant__bigboxretailer","488","2024-07-01 00:00:00"
"M-E0YW6YDI","P-FKPTQI59","2024-07-01","314","merchant__bigboxretailer","314","2024-07-01 00:00:00"
"M-1XUSUB88","P-4NZA2QGO","2024-07-01","771","merchant__bigboxretailer","771","2024-07-01 00:00:00"
"M-SBZV8ZAD","P-QCFV8W45","2024-07-01","791","merchant__bigboxretailer","791","2024-07-01 00:00:00"
"M-2XP7L05V","P-KTIPZKCX","2024-07-01","648","merchant__bigboxretailer","648","2024-07-01 00:00:00"
"M-JENY4X09","P-3UGI5Q6N","2024-07-01","115","merchant__bigboxretailer","115","2024-07-01 00:00:00"
"M-ECUJENR8","P-WXWJ1PQH","2024-07-01","341","merchant__bigboxretailer","341","2024-07-01 00:00:00"
"M-QN3SQGGQ","P-TLNTAS8N","2024-07-01","584","merchant__bigboxretailer","584","2024-07-01 00:00:00"
"M-M4T3ZM2I","P-T84X228E","2024-07-01","993","merchant__bigboxretailer","993","2024-07-01 00:00:00"
"M-FU3NX8DN","P-MSABXCSH","2024-07-01","819","merchant__bigboxretailer","819","2024-07-01 00:00:00"
"M-4IO852X8","P-K1125O1E","2024-07-01","3","merchant__bigboxretailer","3","2024-07-01 00:00:00"
"M-FSJVKCOB","P-AM5G4O7T","2024-07-01","24","merchant__bigboxretailer","24","2024-07-01 00:00:00"
"M-3ZF65MIA","P-1BGBALTC","2024-07-01","959","merchant__bigboxretailer","959","2024-07-01 00:00:00"
"M-6VU9JGM4","P-YHMMKCET","2024-07-01","603","merchant__bigboxretailer","603","2024-07-01 00:00:00"
"M-HCIX52ZD","P-DFJI5OAC","2024-07-01","767","merchant__bigboxretailer","767","2024-07-01 00:00:00"
"M-4WG7H0J2","P-UUC7BMGK","2024-07-01","807","merchant__bigboxretailer","807","2024-07-01 00:00:00"
"M-W1WCJLN8","P-NX4CXFV5","2024-07-01","866","merchant__bigboxretailer","866","2024-07-01 00:00:00"
"M-4B6X0UIV","P-0Q97ST2J","2024-07-01","222","merchant__bigboxretailer","222","2024-07-01 00:00:00"
"M-HCEJ58AD","P-V2YOL7AH","2024-07-01","376","merchant__bigboxretailer","376","2024-07-01 00:00:00"
"M-1YNRJGU0","P-OV1JLP72","2024-07-01","181","merchant__bigboxretailer","181","2024-07-01 00:00:00"
"M-C4RLGNXH","P-IG1AB0W0","2024-07-01","397","merchant__bigboxretailer","397","2024-07-01 00:00:00"
"M-G2QLM75K","P-JZ1G5P39","2024-07-01","82","merchant__bigboxretailer","82","2024-07-01 00:00:00"
"M-TD2YGUWJ","P-NRIYW4Z2","2024-07-01","122","merchant__bigboxretailer","122","2024-07-01 00:00:00"
"M-0091UEJR","P-5TTT376E","2024-07-01","542","merchant__bigboxretailer","542","2024-07-01 00:00:00"
"M-30J1RPXH","P-3TA62ZFL","2024-07-01","482","merchant__bigboxretailer","482","2024-07-01 00:00:00"
"M-9DMUMV5N","P-91R34DZ1","2024-07-01","809","merchant__bigboxretailer","809","2024-07-01 00:00:00"
"M-NQH1HSIB","P-2QFHKAZC","2024-07-01","137","merchant__bigboxretailer","137","2024-07-01 00:00:00"
"M-PS78CQKU","P-0G8HM5U2","2024-07-01","617","merchant__bigboxretailer","617","2024-07-01 00:00:00"
"M-XHLIL3VV","P-6JQQCPTT","2024-07-01","335","merchant__bigboxretailer","335","2024-07-01 00:00:00"
"M-COKGV2YC","P-I2U4S51T","2024-07-01","461","merchant__bigboxretailer","461","2024-07-01 00:00:00"
"M-4IH9HF15","P-GYWIFA3N","2024-07-01","576","merchant__bigboxretailer","576","2024-07-01 00:00:00"
"M-SZW8CFXR","P-L3S2YL4N","2024-07-01","207","merchant__bigboxretailer","207","2024-07-01 00:00:00"
"M-0RYI8200","P-HJCBVCZ4","2024-07-01","347","merchant__bigboxretailer","347","2024-07-01 00:00:00"
"M-C4LQ4BHY","P-BL3RP8Y6","2024-07-01","299","merchant__bigboxretailer","299","2024-07-01 00:00:00"
"M-D118BN3W","P-2LT415KA","2024-07-01","445","merchant__bigboxretailer","445","2024-07-01 00:00:00"
"M-8XG7JO8H","P-TB2IC3IY","2024-07-01","63","merchant__bigboxretailer","63","2024-07-01 00:00:00"
"M-31AA1OB6","P-KW7T33TH","2024-07-01","228","merchant__bigboxretailer","228","2024-07-01 00:00:00"
"M-WOCWEDGR","P-208LVORM","2024-07-01","489","merchant__bigboxretailer","489","2024-07-01 00:00:00"
"M-DZT1Z8YB","P-73D6VT4O","2024-07-01","369","merchant__bigboxretailer","369","2024-07-01 00:00:00"
"M-EO4O5091","P-0NWV2F1G","2024-07-01","149","merchant__bigboxretailer","149","2024-07-01 00:00:00"
"M-SOZ6RXEA","P-KODMDODH","2024-07-01","501","merchant__bigboxretailer","1263","2024-07-01 00:00:00"
"M-9PP4KA0Z","P-HNI2QR67","2024-07-01","210","merchant__bigboxretailer","942","2024-07-01 00:00:00"
"M-1O6TVEN4","P-XLCOJWPX","2024-07-01","205","merchant__bigboxretailer","990","2024-07-01 00:00:00"
"M-CK8O8SUT","P-YHQL78FM","2024-07-01","164","merchant__bigboxretailer","918","2024-07-01 00:00:00"
"M-1M2MDINM","P-OZOXVVH9","2024-07-01","706","merchant__bigboxretailer","1395","2024-07-01 00:00:00"
"M-I0DL654U","P-4CG2IOLF","2024-07-01","592","merchant__bigboxretailer","1271","2024-07-01 00:00:00"
"M-5ALCODWR","P-6GC7XGPK","2024-07-01","181","merchant__bigboxretailer","857","2024-07-01 00:00:00"
"M-H5DRKWMC","P-3QEYGQT6","2024-07-01","324","merchant__bigboxretailer","1048","2024-07-01 00:00:00"
"M-6RJ72E27","P-6YXUDZDH","2024-07-01","629","merchant__bigboxretailer","1383","2024-07-01 00:00:00"
"M-SLX3RQOG","P-IATI6E7C","2024-07-01","460","merchant__bigboxretailer","1233","2024-07-01 00:00:00"
"M-KZ5DYV2K","P-JFNWQIFR","2024-07-01","16","merchant__bigboxretailer","672","2024-07-01 00:00:00"
"M-SVPFLRZ3","P-155PCQB5","2024-07-01","150","merchant__bigboxretailer","977","2024-07-01 00:00:00"
"M-LT03S791","P-T25G5IH5","2024-07-01","703","merchant__bigboxretailer","1431","2024-07-01 00:00:00"
"M-09FZY7C6","P-Z1MH6RU4","2024-07-01","873","merchant__bigboxretailer","1595","2024-07-01 00:00:00"
"M-JFYWC1VI","P-9NRU3SVM","2024-07-01","143","merchant__bigboxretailer","835","2024-07-01 00:00:00"
"M-F31E1R5F","P-XSZP9R64","2024-07-01","822","merchant__bigboxretailer","1548","2024-07-01 00:00:00"
"M-G7IHTZ5L","P-R7M1D68U","2024-07-01","33","merchant__bigboxretailer","747","2024-07-01 00:00:00"
"M-5HMZ2SGA","P-VWPB01YN","2024-07-01","388","merchant__bigboxretailer","901","2024-07-01 00:00:00"
"M-IW11R3E4","P-YS3GT836","2024-07-01","710","merchant__bigboxretailer","1410","2024-07-01 00:00:00"
"M-LEE52Z7P","P-XK8I8GS4","2024-07-01","691","merchant__bigboxretailer","1415","2024-07-01 00:00:00"
"M-GOVMZ1AO","P-FIILZP9M","2024-07-01","52","merchant__bigboxretailer","842","2024-07-01 00:00:00"
"M-FVPXBVC8","P-9JXUBEF9","2024-07-01","513","merchant__bigboxretailer","1199","2024-07-01 00:00:00"
"M-64ZAZ584","P-1RZN2MS3","2024-07-01","129","merchant__bigboxretailer","807","2024-07-01 00:00:00"
"M-INWCOIYP","P-IW00QT67","2024-07-01","182","merchant__bigboxretailer","997","2024-07-01 00:00:00"
"M-AB8YGI7L","P-VOEIYK0G","2024-07-01","825","merchant__bigboxretailer","1579","2024-07-01 00:00:00"
"M-V2PSAU1D","P-KYRSOO4D","2024-07-01","467","merchant__bigboxretailer","1159","2024-07-01 00:00:00"
"M-TBN8Y3RZ","P-WH20NQO6","2024-07-01","803","merchant__bigboxretailer","1597","2024-07-01 00:00:00"
"M-1ACA2ECD","P-QTCC1QZX","2024-07-01","713","merchant__bigboxretailer","1490","2024-07-01 00:00:00"
"M-F44LXOMY","P-CF5SF6B1","2024-07-01","88","merchant__bigboxretailer","836","2024-07-01 00:00:00"
"M-7T3Z91JH","P-ZAU2W3Z9","2024-07-01","832","merchant__bigboxretailer","1479","2024-07-01 00:00:00"
"M-98W6TTZC","P-4T2DYSGY","2024-07-01","529","merchant__bigboxretailer","1175","2024-07-01 00:00:00"
"M-BGOJ674B","P-5OZ3VDM1","2024-07-01","103","merchant__bigboxretailer","984","2024-07-01 00:00:00"
"M-5MZOE6IV","P-1DCQEQ1D","2024-07-01","498","merchant__bigboxretailer","1136","2024-07-01 00:00:00"
"M-T8LCV3S0","P-ODTOG0C1","2024-07-01","841","merchant__bigboxretailer","1619","2024-07-01 00:00:00"
"M-HS12Y7L9","P-RMA7V2ST","2024-07-01","658","merchant__bigboxretailer","1440","2024-07-01 00:00:00"
"M-BRGCF7GE","P-7C6SF1AO","2024-07-01","120","merchant__bigboxretailer","814","2024-07-01 00:00:00"
"M-D46S9SCG","P-QQ2OV12P","2024-07-01","531","merchant__bigboxretailer","1154","2024-07-01 00:00:00"
"M-34IQ0MPG","P-MC5L29EJ","2024-07-01","584","merchant__bigboxretailer","1443","2024-07-01 00:00:00"
"M-WEW5AC1F","P-V8JCV0J1","2024-07-01","297","merchant__bigboxretailer","990","2024-07-01 00:00:00"
"M-XW4F6ERV","P-I1EK2RA1","2024-07-01","557","merchant__electronics","1904","2024-07-01 00:00:00"
"M-HK4F8SX8","P-MPQ6WXMT","2024-07-01","674","merchant__electronics","1898","2024-07-01 00:00:00"
"M-R5NZ15W5","P-0EHNKABW","2024-07-01","126","merchant__electronics","1436","2024-07-01 00:00:00"
"M-A4E0EJ3W","P-ISSHH50H","2024-07-01","187","merchant__electronics","1348","2024-07-01 00:00:00"
"M-QMAQMLXL","P-EHKJYGAL","2024-07-01","816","merchant__electronics","2096","2024-07-01 00:00:00"
"M-68QVXM80","P-AOCIVY7V","2024-07-01","679","merchant__electronics","1888","2024-07-01 00:00:00"
"M-DOCFCZHI","P-ZHBUWTA0","2024-07-01","475","merchant__electronics","1683","2024-07-01 00:00:00"
"M-0QU1N9MH","P-4KW88B3C","2024-07-01","96","merchant__electronics","1405","2024-07-01 00:00:00"
"M-LNQ7879I","P-WJ02AIHW","2024-07-01","590","merchant__electronics","1955","2024-07-01 00:00:00"
"M-2ASXIWIU","P-BZG799N1","2024-07-01","71","merchant__electronics","1344","2024-07-01 00:00:00"
"M-II8OX9HK","P-Z59F8USY","2024-07-01","635","merchant__electronics","1897","2024-07-01 00:00:00"
"M-37EKXQOP","P-2PS6UREM","2024-07-01","664","merchant__electronics","1732","2024-07-01 00:00:00"
"M-NP9XU4TM","P-B01VWS38","2024-07-01","798","merchant__electronics","1957","2024-07-01 00:00:00"
"M-RI7YM1AK","P-FKPTQI59","2024-07-01","473","merchant__electronics","1647","2024-07-01 00:00:00"
"M-9FASGUPJ","P-4NZA2QGO","2024-07-01","118","merchant__electronics","1410","2024-07-01 00:00:00"
"M-CQYYWKV3","P-QCFV8W45","2024-07-01","897","merchant__electronics","2249","2024-07-01 00:00:00"
"M-JQIDYB9M","P-KTIPZKCX","2024-07-01","144","merchant__electronics","1222","2024-07-01 00:00:00"
"M-SDG0WY02","P-3UGI5Q6N","2024-07-01","47","merchant__electronics","1204","2024-07-01 00:00:00"
"M-LHLN1OQJ","P-WXWJ1PQH","2024-07-01","496","merchant__electronics","1675","2024-07-01 00:00:00"
"M-7XJNKFM8","P-TLNTAS8N","2024-07-01","609","merchant__electronics","1861","2024-07-01 00:00:00"
"M-V481IN7E","P-T84X228E","2024-07-01","930","merchant__electronics","930","2024-07-01 00:00:00"
"M-7TBFK5Z8","P-MSABXCSH","2024-07-01","338","merchant__electronics","338","2024-07-01 00:00:00"
"M-B6LV3BXC","P-K1125O1E","2024-07-01","788","merchant__electronics","788","2024-07-01 00:00:00"
"M-06OOR49R","P-AM5G4O7T","2024-07-01","571","merchant__electronics","571","2024-07-01 00:00:00"
"M-0HOREBSV","P-1BGBALTC","2024-07-01","488","merchant__electronics","488","2024-07-01 00:00:00"
"M-KC6KNBYZ","P-YHMMKCET","2024-07-01","752","merchant__electronics","752","2024-07-01 00:00:00"
"M-1DRB1TOS","P-DFJI5OAC","2024-07-01","895","merchant__electronics","895","2024-07-01 00:00:00"
"M-BZDC67C1","P-UUC7BMGK","2024-07-01","119","merchant__electronics","119","2024-07-01 00:00:00"
"M-ADIPXT38","P-NX4CXFV5","2024-07-01","351","merchant__electronics","351","2024-07-01 00:00:00"
"M-BGDZQZEN","P-0Q97ST2J","2024-07-01","565","merchant__electronics","565","2024-07-01 00:00:00"
"M-US712G82","P-V2YOL7AH","2024-07-01","177","merchant__electronics","177","2024-07-01 00:00:00"
"M-EFDB1SP6","P-OV1JLP72","2024-07-01","882","merchant__electronics","882","2024-07-01 00:00:00"
"M-HA05CV0E","P-IG1AB0W0","2024-07-01","762","merchant__electronics","762","2024-07-01 00:00:00"
"M-AHH67S99","P-JZ1G5P39","2024-07-01","778","merchant__electronics","778","2024-07-01 00:00:00"
"M-R1C6XULL","P-NRIYW4Z2","2024-07-01","863","merchant__electronics","863","2024-07-01 00:00:00"
"M-746YH2XK","P-5TTT376E","2024-07-01","699","merchant__electronics","699","2024-07-01 00:00:00"
"M-A254VNRN","P-3TA62ZFL","2024-07-01","748","merchant__electronics","748","2024-07-01 00:00:00"
"M-UKLJPUEB","P-91R34DZ1","2024-07-01","743","merchant__electronics","743","2024-07-01 00:00:00"
"M-I1MTW55Q","P-2QFHKAZC","2024-07-01","160","merchant__electronics","160","2024-07-01 00:00:00"
"M-06YXU0MC","P-0G8HM5U2","2024-07-01","287","merchant__electronics","287","2024-07-01 00:00:00"
"M-919UEHIY","P-6JQQCPTT","2024-07-01","808","merchant__electronics","808","2024-07-01 00:00:00"
"M-ER75S97B","P-I2U4S51T","2024-07-01","385","merchant__electronics","385","2024-07-01 00:00:00"
"M-ZLBKBUDU","P-GYWIFA3N","2024-07-01","161","merchant__electronics","161","2024-07-01 00:00:00"
"M-5GWO7GAN","P-L3S2YL4N","2024-07-01","449","merchant__electronics","449","2024-07-01 00:00:00"
"M-5LEZYF9S","P-HJCBVCZ4","2024-07-01","566","merchant__electronics","566","2024-07-01 00:00:00"
"M-J7S7KOVC","P-BL3RP8Y6","2024-07-01","325","merchant__electronics","325","2024-07-01 00:00:00"
"M-0BAR3XUJ","P-2LT415KA","2024-07-01","241","merchant__electronics","241","2024-07-01 00:00:00"
"M-DE4FA63U","P-TB2IC3IY","2024-07-01","321","merchant__electronics","321","2024-07-01 00:00:00"
"M-8EM55P7T","P-KW7T33TH","2024-07-01","607","merchant__electronics","607","2024-07-01 00:00:00"
"M-1YYUHMGC","P-208LVORM","2024-07-01","689","merchant__electronics","689","2024-07-01 00:00:00"
"M-CN7NG0WG","P-73D6VT4O","2024-07-01","867","merchant__electronics","867","2024-07-01 00:00:00"
"M-ZW0ZOKGB","P-0NWV2F1G","2024-07-01","810","merchant__electronics","810","2024-07-01 00:00:00"
"M-GCY09SJG","P-KODMDODH","2024-07-01","915","merchant__electronics","2139","2024-07-01 00:00:00"
"M-UN5MX4E4","P-HNI2QR67","2024-07-01","535","merchant__electronics","1830","2024-07-01 00:00:00"
"M-FGMXX6Y5","P-XLCOJWPX","2024-07-01","176","merchant__electronics","1388","2024-07-01 00:00:00"
"M-CCLLEM2Z","P-YHQL78FM","2024-07-01","674","merchant__electronics","2069","2024-07-01 00:00:00"
"M-SH91OBVR","P-OZOXVVH9","2024-07-01","138","merchant__electronics","1416","2024-07-01 00:00:00"
"M-XHXCZF7V","P-4CG2IOLF","2024-07-01","582","merchant__electronics","1888","2024-07-01 00:00:00"
"M-VSYW9AF3","P-6GC7XGPK","2024-07-01","745","merchant__electronics","2026","2024-07-01 00:00:00"
"M-JEGQMCPT","P-3QEYGQT6","2024-07-01","250","merchant__electronics","1454","2024-07-01 00:00:00"
"M-GCZJUDQS","P-6YXUDZDH","2024-07-01","8","merchant__electronics","1212","2024-07-01 00:00:00"
"M-Q2Q8TVZY","P-IATI6E7C","2024-07-01","53","merchant__electronics","53","2024-07-01 00:00:00"
"M-YKTMSFKI","P-JFNWQIFR","2024-07-01","63","merchant__electronics","63","2024-07-01 00:00:00"
"M-ZRT0PITS","P-155PCQB5","2024-07-01","142","merchant__electronics","142","2024-07-01 00:00:00"
"M-3NNPK2DL","P-T25G5IH5","2024-07-01","274","merchant__electronics","274","2024-07-01 00:00:00"
"M-U4K8ZI0X","P-Z1MH6RU4","2024-07-01","924","merchant__electronics","924","2024-07-01 00:00:00"
"M-X4VFESW9","P-9NRU3SVM","2024-07-01","637","merchant__electronics","637","2024-07-01 00:00:00"
"M-F0TYPL59","P-XSZP9R64","2024-07-01","942","merchant__electronics","942","2024-07-01 00:00:00"
"M-9MFFHITW","P-R7M1D68U","2024-07-01","258","merchant__electronics","258","2024-07-01 00:00:00"
"M-32P9OD0E","P-VWPB01YN","2024-07-01","776","merchant__electronics","776","2024-07-01 00:00:00"
"M-RUYIYH3Q","P-YS3GT836","2024-07-01","28","merchant__electronics","28","2024-07-01 00:00:00"
"M-Q18GK1TI","P-XK8I8GS4","2024-07-01","363","merchant__electronics","363","2024-07-01 00:00:00"
"M-TCX1MD43","P-FIILZP9M","2024-07-01","30","merchant__electronics","30","2024-07-01 00:00:00"
"M-AV1CKFGY","P-9JXUBEF9","2024-07-01","948","merchant__electronics","948","2024-07-01 00:00:00"
"M-82TGKA6I","P-1RZN2MS3","2024-07-01","129","merchant__electronics","129","2024-07-01 00:00:00"
"M-6IUGFE0J","P-IW00QT67","2024-07-01","257","merchant__electronics","257","2024-07-01 00:00:00"
"M-63NEYFIE","P-VOEIYK0G","2024-07-01","378","merchant__electronics","378","2024-07-01 00:00:00"
"M-OM0XGX3H","P-KYRSOO4D","2024-07-01","116","merchant__electronics","116","2024-07-01 00:00:00"
"M-9PYPUQ64","P-WH20NQO6","2024-07-01","137","merchant__electronics","137","2024-07-01 00:00:00"
"M-1GQ3HDKL","P-QTCC1QZX","2024-07-01","464","merchant__electronics","464","2024-07-01 00:00:00"
"M-DPRMYXZ6","P-CF5SF6B1","2024-07-01","96","merchant__electronics","96","2024-07-01 00:00:00"
"M-BX2RNMKA","P-ZAU2W3Z9","2024-07-01","975","merchant__electronics","975","2024-07-01 00:00:00"
"M-ORRMUFQ8","P-4T2DYSGY","2024-07-01","426","merchant__electronics","426","2024-07-01 00:00:00"
"M-TZCTAQEY","P-5OZ3VDM1","2024-07-01","791","merchant__electronics","791","2024-07-01 00:00:00"
