"monthly_inventory_id","product__product_id","inventory_month","monthly_quantity_eom","wdf__client_id","monthly_quantity_bom","date"
"M-OKV5BXKH","P-RW6DH6EB","2024-12-01","538","merchant__electronics","538","2024-12-01 00:00:00"
"M-1HWJ87W8","P-F2TJEYP5","2024-12-01","534","merchant__electronics","534","2024-12-01 00:00:00"
"M-SXOVU2HX","P-6CGMXPQW","2024-12-01","838","merchant__electronics","838","2024-12-01 00:00:00"
"M-7QAJXH8Q","P-VZYM7XLO","2024-12-01","862","merchant__electronics","862","2024-12-01 00:00:00"
"M-0LEPSQHL","P-L5A1FDV2","2024-12-01","187","merchant__electronics","187","2024-12-01 00:00:00"
"M-SI8CJ2WR","P-3ZHF3Q97","2024-12-01","118","merchant__electronics","118","2024-12-01 00:00:00"
"M-FT4PVQ3I","P-Q05V2UBU","2024-12-01","832","merchant__electronics","832","2024-12-01 00:00:00"
"M-E50KX2VH","P-VVRTR13E","2024-12-01","450","merchant__electronics","450","2024-12-01 00:00:00"
"M-5JG11SOT","P-RC9I1YFM","2024-12-01","759","merchant__electronics","759","2024-12-01 00:00:00"
"M-4CBB5NEJ","P-Q0V5HRZM","2024-12-01","321","merchant__electronics","321","2024-12-01 00:00:00"
"M-XM4EP98H","P-1GOR71BN","2024-12-01","530","merchant__electronics","530","2024-12-01 00:00:00"
"M-SJK2BFG3","P-CB7JJDYR","2024-12-01","43","merchant__electronics","43","2024-12-01 00:00:00"
"M-WNHC39ZN","P-70Q76OUV","2024-12-01","726","merchant__electronics","726","2024-12-01 00:00:00"
"M-XI3WPOVD","P-2P3LQ8WQ","2024-12-01","908","merchant__electronics","908","2024-12-01 00:00:00"
"M-5QR6HZX6","P-GEN70VB8","2024-12-01","817","merchant__electronics","817","2024-12-01 00:00:00"
"M-AB63HPYV","P-7HFAJIE8","2024-12-01","91","merchant__electronics","91","2024-12-01 00:00:00"
"M-ECOXOBCD","P-JZNBOAO0","2024-12-01","295","merchant__electronics","295","2024-12-01 00:00:00"
"M-X9UI0M81","P-ZN1HH8N5","2024-12-01","118","merchant__electronics","118","2024-12-01 00:00:00"
"M-BAO1YLWS","P-8BHI76F5","2024-12-01","2379","merchant__electronics","2653","2024-12-01 00:00:00"
"M-VKGY400K","P-WEHJV5MG","2024-12-01","2355","merchant__electronics","2578","2024-12-01 00:00:00"
"M-LFLCC0UH","P-Y2RWSLCK","2024-12-01","2267","merchant__electronics","2472","2024-12-01 00:00:00"
"M-EFX47ZDE","P-PSGTPT0C","2024-12-01","2443","merchant__electronics","2668","2024-12-01 00:00:00"
"M-X0MSS4DI","P-H8SRYPZ7","2024-12-01","2592","merchant__electronics","2844","2024-12-01 00:00:00"
"M-K6VGV2GB","P-FLJC8ZF6","2024-12-01","2824","merchant__electronics","3073","2024-12-01 00:00:00"
"M-XJO2T3KX","P-14Z846TC","2024-12-01","2283","merchant__electronics","2506","2024-12-01 00:00:00"
"M-I2ZAN4Z0","P-JM1OCRS6","2024-12-01","2328","merchant__electronics","2565","2024-12-01 00:00:00"
"M-NERNL1W3","P-ARA49TZS","2024-12-01","2398","merchant__electronics","2613","2024-12-01 00:00:00"
"M-96NGUN59","P-BQUWMGGX","2024-12-01","58","merchant__electronics","58","2024-12-01 00:00:00"
"M-VQEQS8RV","P-UB0JXL3L","2024-12-01","408","merchant__electronics","408","2024-12-01 00:00:00"
"M-GSLLIVX7","P-ANQV2M79","2024-12-01","509","merchant__electronics","509","2024-12-01 00:00:00"
"M-7MZYOEK4","P-VIJEYOYB","2024-12-01","23","merchant__electronics","23","2024-12-01 00:00:00"
"M-HEED64NU","P-1KUMBXBO","2024-12-01","212","merchant__electronics","212","2024-12-01 00:00:00"
"M-HE2YKUS6","P-Y1E6PTO7","2024-12-01","705","merchant__electronics","705","2024-12-01 00:00:00"
"M-Z5387HCB","P-1FGKWX2V","2024-12-01","838","merchant__electronics","838","2024-12-01 00:00:00"
"M-9U8S21LL","P-0H1EWXEB","2024-12-01","185","merchant__electronics","185","2024-12-01 00:00:00"
"M-QB2IVYGG","P-NCFZW74X","2024-12-01","354","merchant__electronics","354","2024-12-01 00:00:00"
"M-NVG88WZP","P-I82KT6GS","2024-12-01","494","merchant__electronics","494","2024-12-01 00:00:00"
"M-XGIE6WB9","P-TMFDHTNI","2024-12-01","439","merchant__electronics","439","2024-12-01 00:00:00"
"M-6B7F6EX5","P-3KZWUNVC","2024-12-01","596","merchant__electronics","596","2024-12-01 00:00:00"
"M-ELSWQOEU","P-GJNTTNBZ","2024-12-01","24","merchant__electronics","24","2024-12-01 00:00:00"
"M-A2UPS3R0","P-17VW055N","2024-12-01","61","merchant__electronics","61","2024-12-01 00:00:00"
"M-ZWREJ8E2","P-KH5AMEZT","2024-12-01","23","merchant__electronics","23","2024-12-01 00:00:00"
"M-5RSYZRCT","P-2COKN5Z7","2024-12-01","443","merchant__electronics","443","2024-12-01 00:00:00"
"M-FT3006JQ","P-CLPSN2L9","2024-12-01","879","merchant__electronics","879","2024-12-01 00:00:00"
"M-CT6TCHHZ","P-6R63U2JU","2024-12-01","255","merchant__electronics","255","2024-12-01 00:00:00"
"M-VCUQZFBA","P-CYKBPXIA","2024-12-01","500","merchant__electronics","500","2024-12-01 00:00:00"
"M-LD8NDIIX","P-24XYAMNJ","2024-12-01","465","merchant__electronics","465","2024-12-01 00:00:00"
"M-WQCJ8QDI","P-RUWT9IQL","2024-12-01","875","merchant__electronics","875","2024-12-01 00:00:00"
"M-HAUCT1WT","P-6BW9THKE","2024-12-01","233","merchant__electronics","233","2024-12-01 00:00:00"
"M-DOJDPUJE","P-Z1Q1R8RB","2024-12-01","816","merchant__electronics","816","2024-12-01 00:00:00"
"M-Z5F2CQRW","P-YS1Q5YHK","2024-12-01","257","merchant__electronics","257","2024-12-01 00:00:00"
"M-YZJLOTW8","P-XU5MN3U7","2024-12-01","952","merchant__electronics","952","2024-12-01 00:00:00"
"M-HC0PCCFH","P-WI0WGQ0C","2024-12-01","799","merchant__electronics","799","2024-12-01 00:00:00"
"M-XXB3OSPQ","P-41V30DW4","2024-12-01","278","merchant__electronics","278","2024-12-01 00:00:00"
"M-K1GXPP6T","P-CPDTNDJE","2024-12-01","325","merchant__electronics","325","2024-12-01 00:00:00"
"M-CZZYR17K","P-MHEIN6RB","2024-12-01","24","merchant__electronics","24","2024-12-01 00:00:00"
"M-IMDUUDWY","P-VP08CDK1","2024-12-01","630","merchant__electronics","630","2024-12-01 00:00:00"
"M-U3H99GWZ","P-D1XDPQSF","2025-01-01","942","merchant__clothing","1015","2025-01-01 00:00:00"
"M-KCL6PSMG","P-7YGKX2EQ","2025-01-01","841","merchant__clothing","875","2025-01-01 00:00:00"
"M-JDFY3MWA","P-R80WGNC9","2025-01-01","332","merchant__clothing","362","2025-01-01 00:00:00"
"M-PR3OZ6H9","P-3QPJTNTV","2025-01-01","1149","merchant__clothing","1188","2025-01-01 00:00:00"
"M-TC466JOT","P-FEA649UJ","2025-01-01","1152","merchant__clothing","1174","2025-01-01 00:00:00"
"M-IO76DPQA","P-RDU4ZGRH","2025-01-01","1137","merchant__clothing","1147","2025-01-01 00:00:00"
"M-DTMDIDTI","P-G0AEWWH1","2025-01-01","467","merchant__clothing","474","2025-01-01 00:00:00"
"M-WS0VFLLT","P-88I28DAN","2025-01-01","277","merchant__clothing","290","2025-01-01 00:00:00"
"M-QD27VU72","P-86UWICUH","2025-01-01","1121","merchant__clothing","1164","2025-01-01 00:00:00"
"M-SV41FG9X","P-X5JEKM0B","2025-01-01","1004","merchant__clothing","1022","2025-01-01 00:00:00"
"M-KV30CGKB","P-AJ2G8KSW","2025-01-01","803","merchant__clothing","854","2025-01-01 00:00:00"
"M-NHIOWBTE","P-FBIWQ337","2025-01-01","481","merchant__clothing","510","2025-01-01 00:00:00"
"M-8HJZ23HX","P-9GDEYYQC","2025-01-01","770","merchant__clothing","794","2025-01-01 00:00:00"
"M-08C11RAW","P-KCMHG45S","2025-01-01","686","merchant__clothing","713","2025-01-01 00:00:00"
"M-VY74P05V","P-7O91ZPJP","2025-01-01","1175","merchant__clothing","1230","2025-01-01 00:00:00"
"M-ZLCONV03","P-FVCDEIME","2025-01-01","1283","merchant__clothing","1325","2025-01-01 00:00:00"
"M-UXFQ36OX","P-09HVI1I7","2025-01-01","623","merchant__clothing","666","2025-01-01 00:00:00"
"M-XZ2FWU3I","P-DK4WOLO6","2025-01-01","1160","merchant__clothing","1190","2025-01-01 00:00:00"
"M-BKYH9W4U","P-GLYGF0FD","2025-01-01","922","merchant__clothing","955","2025-01-01 00:00:00"
"M-BK59H27W","P-EOPE7IHA","2025-01-01","520","merchant__clothing","563","2025-01-01 00:00:00"
"M-HON45YQJ","P-IVPJAWWH","2025-01-01","961","merchant__clothing","990","2025-01-01 00:00:00"
"M-QD7AW1UH","P-FQE6KSM0","2025-01-01","610","merchant__clothing","633","2025-01-01 00:00:00"
"M-T0AC6GGB","P-DU8MH4NR","2025-01-01","670","merchant__clothing","730","2025-01-01 00:00:00"
"M-M4NP82TF","P-7ETK3T3N","2025-01-01","430","merchant__clothing","450","2025-01-01 00:00:00"
"M-F5885568","P-KHZOEJGR","2025-01-01","1177","merchant__clothing","1198","2025-01-01 00:00:00"
"M-F23NNU9K","P-6NMK0E10","2025-01-01","1042","merchant__clothing","1072","2025-01-01 00:00:00"
"M-29TX7IP7","P-M0PIJU56","2025-01-01","599","merchant__clothing","653","2025-01-01 00:00:00"
"M-6YCT9OE4","P-4L2BPQDZ","2025-01-01","856","merchant__clothing","889","2025-01-01 00:00:00"
"M-ZHKCDT4T","P-HP2GUQIM","2025-01-01","770","merchant__clothing","798","2025-01-01 00:00:00"
"M-VF01QO50","P-Z4S8WKWL","2025-01-01","952","merchant__clothing","993","2025-01-01 00:00:00"
"M-0GAXEECR","P-QLTVCLVI","2025-01-01","803","merchant__clothing","822","2025-01-01 00:00:00"
"M-313WH32S","P-6RJFHPGV","2025-01-01","915","merchant__clothing","948","2025-01-01 00:00:00"
"M-KIMXV93G","P-EG3YJ338","2025-01-01","1136","merchant__clothing","1188","2025-01-01 00:00:00"
"M-U5CJ49EW","P-3Z3UNUJF","2025-01-01","1081","merchant__clothing","1138","2025-01-01 00:00:00"
"M-B9FUA0C9","P-RW6DH6EB","2025-01-01","635","merchant__clothing","677","2025-01-01 00:00:00"
"M-VKXR1EXN","P-F2TJEYP5","2025-01-01","553","merchant__clothing","597","2025-01-01 00:00:00"
"M-BZX4VU74","P-6CGMXPQW","2025-01-01","542","merchant__clothing","553","2025-01-01 00:00:00"
"M-Z48Y7R5I","P-VZYM7XLO","2025-01-01","945","merchant__clothing","1007","2025-01-01 00:00:00"
"M-N6IP33JY","P-L5A1FDV2","2025-01-01","343","merchant__clothing","367","2025-01-01 00:00:00"
"M-W69QK6RQ","P-3ZHF3Q97","2025-01-01","484","merchant__clothing","542","2025-01-01 00:00:00"
"M-83TAMN1Z","P-Q05V2UBU","2025-01-01","368","merchant__clothing","423","2025-01-01 00:00:00"
"M-DMXPGHWU","P-VVRTR13E","2025-01-01","683","merchant__clothing","705","2025-01-01 00:00:00"
"M-EIDRP6R3","P-RC9I1YFM","2025-01-01","944","merchant__clothing","973","2025-01-01 00:00:00"
"M-GEPIGJFT","P-Q0V5HRZM","2025-01-01","1181","merchant__clothing","1216","2025-01-01 00:00:00"
"M-RY5B1FM6","P-1GOR71BN","2025-01-01","1110","merchant__clothing","1127","2025-01-01 00:00:00"
"M-QZRUV0SJ","P-CB7JJDYR","2025-01-01","1195","merchant__clothing","1236","2025-01-01 00:00:00"
"M-F5THF6DK","P-70Q76OUV","2025-01-01","1100","merchant__clothing","1120","2025-01-01 00:00:00"
"M-QCWMGRJA","P-2P3LQ8WQ","2025-01-01","1339","merchant__clothing","1386","2025-01-01 00:00:00"
"M-6CLL5E9L","P-GEN70VB8","2025-01-01","719","merchant__clothing","744","2025-01-01 00:00:00"
"M-UTC9LVY3","P-7HFAJIE8","2025-01-01","866","merchant__clothing","905","2025-01-01 00:00:00"
"M-OQKVNY83","P-JZNBOAO0","2025-01-01","1022","merchant__clothing","1035","2025-01-01 00:00:00"
"M-NGO5DAY6","P-ZN1HH8N5","2025-01-01","890","merchant__clothing","932","2025-01-01 00:00:00"
"M-JKT5K91G","P-8BHI76F5","2025-01-01","773","merchant__clothing","773","2025-01-01 00:00:00"
"M-D18H6853","P-WEHJV5MG","2025-01-01","428","merchant__clothing","428","2025-01-01 00:00:00"
"M-J3NGI42E","P-Y2RWSLCK","2025-01-01","769","merchant__clothing","769","2025-01-01 00:00:00"
"M-0JIAIXVT","P-PSGTPT0C","2025-01-01","33","merchant__clothing","33","2025-01-01 00:00:00"
"M-41IWOMRW","P-H8SRYPZ7","2025-01-01","256","merchant__clothing","256","2025-01-01 00:00:00"
"M-J4E46IFM","P-FLJC8ZF6","2025-01-01","921","merchant__clothing","921","2025-01-01 00:00:00"
"M-XWV7FNJN","P-14Z846TC","2025-01-01","10","merchant__clothing","10","2025-01-01 00:00:00"
"M-WNN754TU","P-JM1OCRS6","2025-01-01","214","merchant__clothing","214","2025-01-01 00:00:00"
"M-HOZ75UNB","P-ARA49TZS","2025-01-01","782","merchant__clothing","782","2025-01-01 00:00:00"
"M-WJ1QL0QV","P-BQUWMGGX","2025-01-01","450","merchant__clothing","450","2025-01-01 00:00:00"
"M-3N1UU5QQ","P-UB0JXL3L","2025-01-01","348","merchant__clothing","348","2025-01-01 00:00:00"
"M-KACCJ9VD","P-ANQV2M79","2025-01-01","425","merchant__clothing","425","2025-01-01 00:00:00"
"M-DMJ18DU4","P-VIJEYOYB","2025-01-01","268","merchant__clothing","268","2025-01-01 00:00:00"
"M-V9MVSON5","P-1KUMBXBO","2025-01-01","404","merchant__clothing","404","2025-01-01 00:00:00"
"M-HJ1FEJE5","P-Y1E6PTO7","2025-01-01","39","merchant__clothing","39","2025-01-01 00:00:00"
"M-0CJ5DXT6","P-1FGKWX2V","2025-01-01","419","merchant__clothing","419","2025-01-01 00:00:00"
"M-1O6MDB3S","P-0H1EWXEB","2025-01-01","226","merchant__clothing","226","2025-01-01 00:00:00"
"M-M92UR73E","P-NCFZW74X","2025-01-01","603","merchant__clothing","603","2025-01-01 00:00:00"
"M-4BM1R799","P-I82KT6GS","2025-01-01","947","merchant__clothing","947","2025-01-01 00:00:00"
"M-7FXWO2CM","P-TMFDHTNI","2025-01-01","870","merchant__clothing","870","2025-01-01 00:00:00"
"M-BPALJH9G","P-3KZWUNVC","2025-01-01","17","merchant__clothing","17","2025-01-01 00:00:00"
"M-VHYKRPZ9","P-GJNTTNBZ","2025-01-01","635","merchant__clothing","635","2025-01-01 00:00:00"
"M-WUN4I50I","P-17VW055N","2025-01-01","233","merchant__clothing","233","2025-01-01 00:00:00"
"M-R6EXT7K3","P-KH5AMEZT","2025-01-01","499","merchant__clothing","499","2025-01-01 00:00:00"
"M-U8JUDB67","P-2COKN5Z7","2025-01-01","842","merchant__clothing","842","2025-01-01 00:00:00"
"M-WIERQ4XC","P-CLPSN2L9","2025-01-01","406","merchant__clothing","406","2025-01-01 00:00:00"
"M-U42POIX0","P-6R63U2JU","2025-01-01","547","merchant__clothing","547","2025-01-01 00:00:00"
"M-9H1CQ8RI","P-CYKBPXIA","2025-01-01","326","merchant__clothing","326","2025-01-01 00:00:00"
"M-CPNGVJ30","P-24XYAMNJ","2025-01-01","304","merchant__clothing","304","2025-01-01 00:00:00"
"M-JCWOOLZT","P-RUWT9IQL","2025-01-01","297","merchant__clothing","297","2025-01-01 00:00:00"
"M-QCLVWEGY","P-6BW9THKE","2025-01-01","628","merchant__clothing","628","2025-01-01 00:00:00"
"M-8D19O5ZJ","P-Z1Q1R8RB","2025-01-01","748","merchant__clothing","748","2025-01-01 00:00:00"
"M-NFXEQUSQ","P-YS1Q5YHK","2025-01-01","675","merchant__clothing","675","2025-01-01 00:00:00"
"M-34LYNGOS","P-XU5MN3U7","2025-01-01","422","merchant__clothing","422","2025-01-01 00:00:00"
"M-EWS5QMOZ","P-WI0WGQ0C","2025-01-01","391","merchant__clothing","414","2025-01-01 00:00:00"
"M-BXNCP89V","P-41V30DW4","2025-01-01","942","merchant__clothing","977","2025-01-01 00:00:00"
"M-1KP7BWQM","P-CPDTNDJE","2025-01-01","1168","merchant__clothing","1203","2025-01-01 00:00:00"
"M-HJS2544R","P-MHEIN6RB","2025-01-01","1213","merchant__clothing","1249","2025-01-01 00:00:00"
"M-X0H9F9PD","P-VP08CDK1","2025-01-01","287","merchant__clothing","306","2025-01-01 00:00:00"
"M-J88VQK7U","P-D1XDPQSF","2025-01-01","576","merchant__bigboxretailer","576","2025-01-01 00:00:00"
"M-S0QVIFHZ","P-7YGKX2EQ","2025-01-01","209","merchant__bigboxretailer","209","2025-01-01 00:00:00"
"M-ZMSUDTOS","P-R80WGNC9","2025-01-01","404","merchant__bigboxretailer","404","2025-01-01 00:00:00"
"M-BXV1P2OM","P-3QPJTNTV","2025-01-01","482","merchant__bigboxretailer","482","2025-01-01 00:00:00"
"M-OYXQJYPW","P-FEA649UJ","2025-01-01","316","merchant__bigboxretailer","316","2025-01-01 00:00:00"
"M-8AEEKK88","P-RDU4ZGRH","2025-01-01","737","merchant__bigboxretailer","737","2025-01-01 00:00:00"
"M-T1PIYJ7U","P-G0AEWWH1","2025-01-01","783","merchant__bigboxretailer","783","2025-01-01 00:00:00"
"M-C675EXZS","P-88I28DAN","2025-01-01","496","merchant__bigboxretailer","496","2025-01-01 00:00:00"
"M-E3A25FKQ","P-86UWICUH","2025-01-01","812","merchant__bigboxretailer","812","2025-01-01 00:00:00"
"M-I8DSZ1VK","P-X5JEKM0B","2025-01-01","276","merchant__bigboxretailer","276","2025-01-01 00:00:00"
"M-O73D5N4Q","P-AJ2G8KSW","2025-01-01","301","merchant__bigboxretailer","301","2025-01-01 00:00:00"
"M-QWL7Y1S7","P-FBIWQ337","2025-01-01","795","merchant__bigboxretailer","795","2025-01-01 00:00:00"
"M-IPT37QU6","P-9GDEYYQC","2025-01-01","768","merchant__bigboxretailer","768","2025-01-01 00:00:00"
"M-XUZ4QAWT","P-KCMHG45S","2025-01-01","214","merchant__bigboxretailer","214","2025-01-01 00:00:00"
"M-B63Y9IZA","P-7O91ZPJP","2025-01-01","414","merchant__bigboxretailer","414","2025-01-01 00:00:00"
"M-T960RU4F","P-FVCDEIME","2025-01-01","121","merchant__bigboxretailer","121","2025-01-01 00:00:00"
"M-QWUDZIZN","P-09HVI1I7","2025-01-01","38","merchant__bigboxretailer","38","2025-01-01 00:00:00"
"M-MDPVND00","P-DK4WOLO6","2025-01-01","37","merchant__bigboxretailer","37","2025-01-01 00:00:00"
"M-1FNO6ZOC","P-GLYGF0FD","2025-01-01","93","merchant__bigboxretailer","93","2025-01-01 00:00:00"
"M-9P56TPCT","P-EOPE7IHA","2025-01-01","585","merchant__bigboxretailer","585","2025-01-01 00:00:00"
"M-5KLTFJC5","P-IVPJAWWH","2025-01-01","166","merchant__bigboxretailer","166","2025-01-01 00:00:00"
"M-3ZPSLNDR","P-FQE6KSM0","2025-01-01","692","merchant__bigboxretailer","692","2025-01-01 00:00:00"
"M-59JKLBT5","P-DU8MH4NR","2025-01-01","211","merchant__bigboxretailer","211","2025-01-01 00:00:00"
"M-83SWRRPK","P-7ETK3T3N","2025-01-01","312","merchant__bigboxretailer","312","2025-01-01 00:00:00"
"M-PLBNDAET","P-KHZOEJGR","2025-01-01","595","merchant__bigboxretailer","595","2025-01-01 00:00:00"
"M-VNNLIXIT","P-6NMK0E10","2025-01-01","755","merchant__bigboxretailer","755","2025-01-01 00:00:00"
"M-BVNNZGNF","P-M0PIJU56","2025-01-01","217","merchant__bigboxretailer","217","2025-01-01 00:00:00"
"M-CJRKL06B","P-4L2BPQDZ","2025-01-01","572","merchant__bigboxretailer","572","2025-01-01 00:00:00"
"M-AQ3LC6H3","P-HP2GUQIM","2025-01-01","596","merchant__bigboxretailer","596","2025-01-01 00:00:00"
"M-1V2UHNG6","P-Z4S8WKWL","2025-01-01","723","merchant__bigboxretailer","723","2025-01-01 00:00:00"
"M-0R8R09P5","P-QLTVCLVI","2025-01-01","347","merchant__bigboxretailer","347","2025-01-01 00:00:00"
"M-112HHLJ2","P-6RJFHPGV","2025-01-01","443","merchant__bigboxretailer","443","2025-01-01 00:00:00"
"M-R0VYN2EQ","P-EG3YJ338","2025-01-01","346","merchant__bigboxretailer","346","2025-01-01 00:00:00"
"M-E3BL4MZ0","P-3Z3UNUJF","2025-01-01","607","merchant__bigboxretailer","607","2025-01-01 00:00:00"
"M-C6BNJZ6Q","P-RW6DH6EB","2025-01-01","421","merchant__bigboxretailer","421","2025-01-01 00:00:00"
"M-RFC5380S","P-F2TJEYP5","2025-01-01","846","merchant__bigboxretailer","846","2025-01-01 00:00:00"
"M-UVUDPOM5","P-6CGMXPQW","2025-01-01","334","merchant__bigboxretailer","334","2025-01-01 00:00:00"
"M-5J1YJSMV","P-VZYM7XLO","2025-01-01","801","merchant__bigboxretailer","801","2025-01-01 00:00:00"
"M-M7YILATL","P-L5A1FDV2","2025-01-01","364","merchant__bigboxretailer","364","2025-01-01 00:00:00"
"M-24V8D4KI","P-3ZHF3Q97","2025-01-01","144","merchant__bigboxretailer","144","2025-01-01 00:00:00"
"M-0TY08XIJ","P-Q05V2UBU","2025-01-01","58","merchant__bigboxretailer","58","2025-01-01 00:00:00"
"M-N8HEJ88H","P-VVRTR13E","2025-01-01","995","merchant__bigboxretailer","995","2025-01-01 00:00:00"
"M-OHZE8GU6","P-RC9I1YFM","2025-01-01","31","merchant__bigboxretailer","31","2025-01-01 00:00:00"
"M-HBV5FIU5","P-Q0V5HRZM","2025-01-01","943","merchant__bigboxretailer","943","2025-01-01 00:00:00"
"M-KVL4T8HY","P-1GOR71BN","2025-01-01","694","merchant__bigboxretailer","694","2025-01-01 00:00:00"
"M-PCNS0WXE","P-CB7JJDYR","2025-01-01","385","merchant__bigboxretailer","385","2025-01-01 00:00:00"
"M-6AZPM9JC","P-70Q76OUV","2025-01-01","629","merchant__bigboxretailer","629","2025-01-01 00:00:00"
"M-IXFRBI9A","P-2P3LQ8WQ","2025-01-01","633","merchant__bigboxretailer","633","2025-01-01 00:00:00"
"M-WIGD11OW","P-GEN70VB8","2025-01-01","730","merchant__bigboxretailer","730","2025-01-01 00:00:00"
"M-TJKF5PL1","P-7HFAJIE8","2025-01-01","326","merchant__bigboxretailer","326","2025-01-01 00:00:00"
"M-PVV7YK0I","P-JZNBOAO0","2025-01-01","145","merchant__bigboxretailer","145","2025-01-01 00:00:00"
"M-UTDCE64M","P-ZN1HH8N5","2025-01-01","385","merchant__bigboxretailer","385","2025-01-01 00:00:00"
"M-K0AVKV6W","P-8BHI76F5","2025-01-01","1247","merchant__bigboxretailer","1330","2025-01-01 00:00:00"
"M-71SWYKDU","P-WEHJV5MG","2025-01-01","1582","merchant__bigboxretailer","1708","2025-01-01 00:00:00"
"M-FXLM1T3H","P-Y2RWSLCK","2025-01-01","1259","merchant__bigboxretailer","1332","2025-01-01 00:00:00"
"M-ID8Z85ZZ","P-PSGTPT0C","2025-01-01","1538","merchant__bigboxretailer","1634","2025-01-01 00:00:00"
"M-VXGC0AA7","P-H8SRYPZ7","2025-01-01","1593","merchant__bigboxretailer","1670","2025-01-01 00:00:00"
"M-WAU27RGR","P-FLJC8ZF6","2025-01-01","1483","merchant__bigboxretailer","1574","2025-01-01 00:00:00"
"M-RYEB5MOH","P-14Z846TC","2025-01-01","1405","merchant__bigboxretailer","1474","2025-01-01 00:00:00"
"M-IAXKP2A6","P-JM1OCRS6","2025-01-01","1418","merchant__bigboxretailer","1525","2025-01-01 00:00:00"
"M-RZ5IRDUM","P-ARA49TZS","2025-01-01","1534","merchant__bigboxretailer","1619","2025-01-01 00:00:00"
"M-WSFL8R9X","P-BQUWMGGX","2025-01-01","1653","merchant__bigboxretailer","1765","2025-01-01 00:00:00"
"M-HQ7TR5CW","P-UB0JXL3L","2025-01-01","1098","merchant__bigboxretailer","1205","2025-01-01 00:00:00"
"M-KY0YQHDO","P-ANQV2M79","2025-01-01","1032","merchant__bigboxretailer","1146","2025-01-01 00:00:00"
"M-ZKC7X2NZ","P-VIJEYOYB","2025-01-01","1006","merchant__bigboxretailer","1143","2025-01-01 00:00:00"
"M-EB8I4O49","P-1KUMBXBO","2025-01-01","1284","merchant__bigboxretailer","1395","2025-01-01 00:00:00"
"M-GR87ZCUM","P-Y1E6PTO7","2025-01-01","1258","merchant__bigboxretailer","1338","2025-01-01 00:00:00"
"M-RJRSX1NV","P-1FGKWX2V","2025-01-01","1560","merchant__bigboxretailer","1666","2025-01-01 00:00:00"
"M-VH74GOX1","P-0H1EWXEB","2025-01-01","1636","merchant__bigboxretailer","1723","2025-01-01 00:00:00"
"M-X230TR6A","P-NCFZW74X","2025-01-01","928","merchant__bigboxretailer","1030","2025-01-01 00:00:00"
"M-S1Y9PBUD","P-I82KT6GS","2025-01-01","1498","merchant__bigboxretailer","1592","2025-01-01 00:00:00"
"M-QN2SIS2C","P-TMFDHTNI","2025-01-01","1678","merchant__bigboxretailer","1800","2025-01-01 00:00:00"
"M-7L6TYY6G","P-3KZWUNVC","2025-01-01","1485","merchant__bigboxretailer","1579","2025-01-01 00:00:00"
"M-PNZDAJL0","P-GJNTTNBZ","2025-01-01","1263","merchant__bigboxretailer","1351","2025-01-01 00:00:00"
